id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
642,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12903.000059999998,12903.300059999998,12900.0,12903.000059999998
644,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12904.000079999998,12904.300079999997,12900.0,12904.000079999998
645,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12907.000139999996,12907.300139999996,12900.0,12907.000139999996
643,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12907.000139999996,12907.300139999996,12900.0,12907.000139999996
649,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13006.000119999997,13006.300119999996,13000.0,13006.000119999997
646,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13007.000139999996,13007.300139999996,13000.0,13007.000139999996
648,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13007.000139999996,13007.300139999996,13000.0,13007.000139999996
650,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13008.000159999996,13008.300159999995,13000.0,13008.000159999996
647,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13008.000159999996,13008.300159999995,13000.0,13008.000159999996
654,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13106.000119999997,13106.300119999996,13100.0,13106.000119999997
651,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13107.000139999996,13107.300139999996,13100.0,13107.000139999996
653,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13107.000139999996,13107.300139999996,13100.0,13107.000139999996
655,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13108.000159999996,13108.300159999995,13100.0,13108.000159999996
652,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13108.000159999996,13108.300159999995,13100.0,13108.000159999996
659,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13206.000119999997,13206.300119999996,13200.0,13206.000119999997
656,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13207.000139999996,13207.300139999996,13200.0,13207.000139999996
658,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13207.000139999996,13207.300139999996,13200.0,13207.000139999996
660,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13208.000159999996,13208.300159999995,13200.0,13208.000159999996
657,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13208.000159999996,13208.300159999995,13200.0,13208.000159999996
664,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13306.000119999997,13306.300119999996,13300.0,13306.000119999997
661,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13307.000139999996,13307.300139999996,13300.0,13307.000139999996
663,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13307.000139999996,13307.300139999996,13300.0,13307.000139999996
665,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13308.000159999996,13308.300159999995,13300.0,13308.000159999996
662,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13308.000159999996,13308.300159999995,13300.0,13308.000159999996
669,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13406.000119999997,13406.300119999996,13400.0,13406.000119999997
666,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13407.000139999996,13407.300139999996,13400.0,13407.000139999996
668,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13407.000139999996,13407.300139999996,13400.0,13407.000139999996
670,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13408.000159999996,13408.300159999995,13400.0,13408.000159999996
667,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13408.000159999996,13408.300159999995,13400.0,13408.000159999996
674,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13506.000119999997,13506.300119999996,13500.0,13506.000119999997
671,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13507.000139999996,13507.300139999996,13500.0,13507.000139999996
673,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13507.000139999996,13507.300139999996,13500.0,13507.000139999996
675,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13508.000159999996,13508.300159999995,13500.0,13508.000159999996
672,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13508.000159999996,13508.300159999995,13500.0,13508.000159999996
679,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13606.000119999997,13606.300119999996,13600.0,13606.000119999997
676,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13607.000139999996,13607.300139999996,13600.0,13607.000139999996
678,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13607.000139999996,13607.300139999996,13600.0,13607.000139999996
680,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13608.000159999996,13608.300159999995,13600.0,13608.000159999996
677,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13608.000159999996,13608.300159999995,13600.0,13608.000159999996
684,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13706.000119999997,13706.300119999996,13700.0,13706.000119999997
681,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13707.000139999996,13707.300139999996,13700.0,13707.000139999996
683,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13707.000139999996,13707.300139999996,13700.0,13707.000139999996
685,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13708.000159999996,13708.300159999995,13700.0,13708.000159999996
682,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13708.000159999996,13708.300159999995,13700.0,13708.000159999996
689,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13806.000119999997,13806.300119999996,13800.0,13806.000119999997
686,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13807.000139999996,13807.300139999996,13800.0,13807.000139999996
688,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13807.000139999996,13807.300139999996,13800.0,13807.000139999996
690,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13808.000159999996,13808.300159999995,13800.0,13808.000159999996
687,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13808.000159999996,13808.300159999995,13800.0,13808.000159999996
694,COMP_M,3,3_01,M.USER.APP.3,3,103,4,88,None,0.3,13906.000119999997,13906.300119999996,13900.0,13906.000119999997
691,COMP_M,0,0_01,M.USER.APP.0,0,97,1,126,None,0.3,13907.000139999996,13907.300139999996,13900.0,13907.000139999996
693,COMP_M,2,2_01,M.USER.APP.2,2,105,3,62,None,0.3,13907.000139999996,13907.300139999996,13900.0,13907.000139999996
695,COMP_M,4,4_01,M.USER.APP.4,4,104,5,47,None,0.3,13908.000159999996,13908.300159999995,13900.0,13908.000159999996
692,COMP_M,1,1_01,M.USER.APP.1,1,102,2,123,None,0.3,13908.000159999996,13908.300159999995,13900.0,13908.000159999996
696,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14003.000059999998,14003.300059999998,14000.0,14003.000059999998
697,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14004.000079999998,14004.300079999997,14000.0,14004.000079999998
698,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14005.000099999997,14005.300099999997,14000.0,14005.000099999997
699,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14005.000099999997,14005.300099999997,14000.0,14005.000099999997
700,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14007.000139999996,14007.300139999996,14000.0,14007.000139999996
701,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14103.000059999998,14103.300059999998,14100.0,14103.000059999998
702,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14104.000079999998,14104.300079999997,14100.0,14104.000079999998
703,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14105.000099999997,14105.300099999997,14100.0,14105.000099999997
704,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14105.000099999997,14105.300099999997,14100.0,14105.000099999997
705,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14107.000139999996,14107.300139999996,14100.0,14107.000139999996
706,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14203.000059999998,14203.300059999998,14200.0,14203.000059999998
707,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14204.000079999998,14204.300079999997,14200.0,14204.000079999998
708,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14205.000099999997,14205.300099999997,14200.0,14205.000099999997
709,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14205.000099999997,14205.300099999997,14200.0,14205.000099999997
710,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14207.000139999996,14207.300139999996,14200.0,14207.000139999996
711,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14303.000059999998,14303.300059999998,14300.0,14303.000059999998
712,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14304.000079999998,14304.300079999997,14300.0,14304.000079999998
713,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14305.000099999997,14305.300099999997,14300.0,14305.000099999997
714,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14305.000099999997,14305.300099999997,14300.0,14305.000099999997
715,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14307.000139999996,14307.300139999996,14300.0,14307.000139999996
716,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14403.000059999998,14403.300059999998,14400.0,14403.000059999998
717,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14404.000079999998,14404.300079999997,14400.0,14404.000079999998
718,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14405.000099999997,14405.300099999997,14400.0,14405.000099999997
719,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14405.000099999997,14405.300099999997,14400.0,14405.000099999997
720,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14407.000139999996,14407.300139999996,14400.0,14407.000139999996
721,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14503.000059999998,14503.300059999998,14500.0,14503.000059999998
722,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14504.000079999998,14504.300079999997,14500.0,14504.000079999998
723,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14505.000099999997,14505.300099999997,14500.0,14505.000099999997
724,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14505.000099999997,14505.300099999997,14500.0,14505.000099999997
725,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14507.000139999996,14507.300139999996,14500.0,14507.000139999996
726,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14603.000059999998,14603.300059999998,14600.0,14603.000059999998
727,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14604.000079999998,14604.300079999997,14600.0,14604.000079999998
728,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14605.000099999997,14605.300099999997,14600.0,14605.000099999997
729,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14605.000099999997,14605.300099999997,14600.0,14605.000099999997
730,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14607.000139999996,14607.300139999996,14600.0,14607.000139999996
731,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14703.000059999998,14703.300059999998,14700.0,14703.000059999998
732,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14704.000079999998,14704.300079999997,14700.0,14704.000079999998
733,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14705.000099999997,14705.300099999997,14700.0,14705.000099999997
734,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14705.000099999997,14705.300099999997,14700.0,14705.000099999997
735,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14707.000139999996,14707.300139999996,14700.0,14707.000139999996
736,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14803.000059999998,14803.300059999998,14800.0,14803.000059999998
737,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14804.000079999998,14804.300079999997,14800.0,14804.000079999998
738,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14805.000099999997,14805.300099999997,14800.0,14805.000099999997
739,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14805.000099999997,14805.300099999997,14800.0,14805.000099999997
740,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14807.000139999996,14807.300139999996,14800.0,14807.000139999996
741,COMP_M,0,0_01,M.USER.APP.0,0,116,1,48,None,0.3,14903.000059999998,14903.300059999998,14900.0,14903.000059999998
742,COMP_M,1,1_01,M.USER.APP.1,1,115,2,25,None,0.3,14904.000079999998,14904.300079999997,14900.0,14904.000079999998
743,COMP_M,2,2_01,M.USER.APP.2,2,111,3,42,None,0.3,14905.000099999997,14905.300099999997,14900.0,14905.000099999997
744,COMP_M,3,3_01,M.USER.APP.3,3,113,4,114,None,0.3,14905.000099999997,14905.300099999997,14900.0,14905.000099999997
745,COMP_M,4,4_01,M.USER.APP.4,4,110,5,94,None,0.3,14907.000139999996,14907.300139999996,14900.0,14907.000139999996
746,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15003.000059999998,15003.300059999998,15000.0,15003.000059999998
747,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15003.000059999998,15003.300059999998,15000.0,15003.000059999998
750,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15006.000119999997,15006.300119999996,15000.0,15006.000119999997
749,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15006.000119999997,15006.300119999996,15000.0,15006.000119999997
748,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15007.000139999996,15007.300139999996,15000.0,15007.000139999996
751,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15103.000059999998,15103.300059999998,15100.0,15103.000059999998
752,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15103.000059999998,15103.300059999998,15100.0,15103.000059999998
755,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15106.000119999997,15106.300119999996,15100.0,15106.000119999997
754,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15106.000119999997,15106.300119999996,15100.0,15106.000119999997
753,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15107.000139999996,15107.300139999996,15100.0,15107.000139999996
756,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15203.000059999998,15203.300059999998,15200.0,15203.000059999998
757,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15203.000059999998,15203.300059999998,15200.0,15203.000059999998
760,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15206.000119999997,15206.300119999996,15200.0,15206.000119999997
759,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15206.000119999997,15206.300119999996,15200.0,15206.000119999997
758,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15207.000139999996,15207.300139999996,15200.0,15207.000139999996
761,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15303.000059999998,15303.300059999998,15300.0,15303.000059999998
762,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15303.000059999998,15303.300059999998,15300.0,15303.000059999998
765,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15306.000119999997,15306.300119999996,15300.0,15306.000119999997
764,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15306.000119999997,15306.300119999996,15300.0,15306.000119999997
763,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15307.000139999996,15307.300139999996,15300.0,15307.000139999996
766,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15403.000059999998,15403.300059999998,15400.0,15403.000059999998
767,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15403.000059999998,15403.300059999998,15400.0,15403.000059999998
770,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15406.000119999997,15406.300119999996,15400.0,15406.000119999997
769,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15406.000119999997,15406.300119999996,15400.0,15406.000119999997
768,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15407.000139999996,15407.300139999996,15400.0,15407.000139999996
771,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15503.000059999998,15503.300059999998,15500.0,15503.000059999998
772,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15503.000059999998,15503.300059999998,15500.0,15503.000059999998
775,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15506.000119999997,15506.300119999996,15500.0,15506.000119999997
774,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15506.000119999997,15506.300119999996,15500.0,15506.000119999997
773,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15507.000139999996,15507.300139999996,15500.0,15507.000139999996
776,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15603.000059999998,15603.300059999998,15600.0,15603.000059999998
777,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15603.000059999998,15603.300059999998,15600.0,15603.000059999998
780,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15606.000119999997,15606.300119999996,15600.0,15606.000119999997
779,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15606.000119999997,15606.300119999996,15600.0,15606.000119999997
778,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15607.000139999996,15607.300139999996,15600.0,15607.000139999996
781,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15703.000059999998,15703.300059999998,15700.0,15703.000059999998
782,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15703.000059999998,15703.300059999998,15700.0,15703.000059999998
785,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15706.000119999997,15706.300119999996,15700.0,15706.000119999997
784,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15706.000119999997,15706.300119999996,15700.0,15706.000119999997
783,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15707.000139999996,15707.300139999996,15700.0,15707.000139999996
786,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15803.000059999998,15803.300059999998,15800.0,15803.000059999998
787,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15803.000059999998,15803.300059999998,15800.0,15803.000059999998
790,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15806.000119999997,15806.300119999996,15800.0,15806.000119999997
789,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15806.000119999997,15806.300119999996,15800.0,15806.000119999997
788,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15807.000139999996,15807.300139999996,15800.0,15807.000139999996
791,COMP_M,0,0_01,M.USER.APP.0,0,120,1,6,None,0.3,15903.000059999998,15903.300059999998,15900.0,15903.000059999998
792,COMP_M,1,1_01,M.USER.APP.1,1,118,2,12,None,0.3,15903.000059999998,15903.300059999998,15900.0,15903.000059999998
795,COMP_M,4,4_01,M.USER.APP.4,4,125,5,22,None,0.3,15906.000119999997,15906.300119999996,15900.0,15906.000119999997
794,COMP_M,3,3_01,M.USER.APP.3,3,126,4,93,None,0.3,15906.000119999997,15906.300119999996,15900.0,15906.000119999997
793,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,15907.000139999996,15907.300139999996,15900.0,15907.000139999996
797,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16003.000059999998,16003.300059999998,16000.0,16003.000059999998
796,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16005.000099999997,16005.300099999997,16000.0,16005.000099999997
800,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16005.000099999997,16005.300099999997,16000.0,16005.000099999997
799,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16006.000119999997,16006.300119999996,16000.0,16006.000119999997
798,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16007.000139999996,16007.300139999996,16000.0,16007.000139999996
802,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16103.000059999998,16103.300059999998,16100.0,16103.000059999998
801,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16105.000099999997,16105.300099999997,16100.0,16105.000099999997
805,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16105.000099999997,16105.300099999997,16100.0,16105.000099999997
804,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16106.000119999997,16106.300119999996,16100.0,16106.000119999997
803,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16107.000139999996,16107.300139999996,16100.0,16107.000139999996
807,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16203.000059999998,16203.300059999998,16200.0,16203.000059999998
806,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16205.000099999997,16205.300099999997,16200.0,16205.000099999997
810,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16205.000099999997,16205.300099999997,16200.0,16205.000099999997
809,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16206.000119999997,16206.300119999996,16200.0,16206.000119999997
808,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16207.000139999996,16207.300139999996,16200.0,16207.000139999996
812,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16303.000059999998,16303.300059999998,16300.0,16303.000059999998
811,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16305.000099999997,16305.300099999997,16300.0,16305.000099999997
815,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16305.000099999997,16305.300099999997,16300.0,16305.000099999997
814,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16306.000119999997,16306.300119999996,16300.0,16306.000119999997
813,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16307.000139999996,16307.300139999996,16300.0,16307.000139999996
817,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16403.00006,16403.300059999998,16400.0,16403.00006
816,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16405.000099999997,16405.300099999997,16400.0,16405.000099999997
820,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16405.000099999997,16405.300099999997,16400.0,16405.000099999997
819,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16406.000119999997,16406.300119999996,16400.0,16406.000119999997
818,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16407.000139999996,16407.300139999996,16400.0,16407.000139999996
822,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16503.00006,16503.300059999998,16500.0,16503.00006
821,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16505.000099999997,16505.300099999997,16500.0,16505.000099999997
825,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16505.000099999997,16505.300099999997,16500.0,16505.000099999997
824,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16506.000119999997,16506.300119999996,16500.0,16506.000119999997
823,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16507.000139999996,16507.300139999996,16500.0,16507.000139999996
827,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16603.00006,16603.300059999998,16600.0,16603.00006
826,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16605.000099999997,16605.300099999997,16600.0,16605.000099999997
830,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16605.000099999997,16605.300099999997,16600.0,16605.000099999997
829,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16606.000119999997,16606.300119999996,16600.0,16606.000119999997
828,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16607.000139999996,16607.300139999996,16600.0,16607.000139999996
832,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16703.00006,16703.300059999998,16700.0,16703.00006
831,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16705.000099999997,16705.300099999997,16700.0,16705.000099999997
835,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16705.000099999997,16705.300099999997,16700.0,16705.000099999997
834,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16706.000119999997,16706.300119999996,16700.0,16706.000119999997
833,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16707.000139999996,16707.300139999996,16700.0,16707.000139999996
837,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16803.00006,16803.300059999998,16800.0,16803.00006
836,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16805.000099999997,16805.300099999997,16800.0,16805.000099999997
840,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16805.000099999997,16805.300099999997,16800.0,16805.000099999997
839,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16806.000119999997,16806.300119999996,16800.0,16806.000119999997
838,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16807.000139999996,16807.300139999996,16800.0,16807.000139999996
842,COMP_M,1,1_01,M.USER.APP.1,1,128,2,9,None,0.3,16903.00006,16903.300059999998,16900.0,16903.00006
841,COMP_M,0,0_01,M.USER.APP.0,0,127,1,29,None,0.3,16905.000099999997,16905.300099999997,16900.0,16905.000099999997
845,COMP_M,4,4_01,M.USER.APP.4,4,130,5,49,None,0.3,16905.000099999997,16905.300099999997,16900.0,16905.000099999997
844,COMP_M,3,3_01,M.USER.APP.3,3,134,4,15,None,0.3,16906.000119999997,16906.300119999996,16900.0,16906.000119999997
843,COMP_M,2,2_01,M.USER.APP.2,2,121,3,31,None,0.3,16907.000139999996,16907.300139999996,16900.0,16907.000139999996
847,COMP_M,1,1_01,M.USER.APP.1,1,138,2,66,None,0.3,17003.00006,17003.300059999998,17000.0,17003.00006
849,COMP_M,3,3_01,M.USER.APP.3,3,139,4,17,None,0.3,17003.00006,17003.300059999998,17000.0,17003.00006
848,COMP_M,2,2_01,M.USER.APP.2,2,141,3,18,None,0.3,17004.000079999998,17004.300079999997,17000.0,17004.000079999998
846,COMP_M,0,0_01,M.USER.APP.0,0,140,1,57,None,0.3,17005.000099999997,17005.300099999997,17000.0,17005.000099999997
