id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3175,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18121.00002,18121.30002,18120.0,18121.00002
3176,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18121.30002,18121.600019999998,18120.0,18121.00002
3174,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18122.00004,18122.30004,18120.0,18122.00004
3177,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18123.00006,18123.300059999998,18120.0,18123.00006
3180,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18131.00002,18131.30002,18130.0,18131.00002
3178,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18132.00004,18132.30004,18130.0,18132.00004
3179,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18132.00004,18132.30004,18130.0,18132.00004
3182,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18141.00002,18141.30002,18140.0,18141.00002
3184,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18141.00002,18141.30002,18140.0,18141.00002
3181,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18142.00004,18142.30004,18140.0,18142.00004
3183,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18142.00004,18142.30004,18140.0,18142.00004
3185,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18151.00002,18151.30002,18150.0,18151.00002
3187,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18151.00002,18151.30002,18150.0,18151.00002
3188,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18151.30002,18151.600019999998,18150.0,18151.00002
3186,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18152.00004,18152.30004,18150.0,18152.00004
3189,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18153.00006,18153.300059999998,18150.0,18153.00006
3192,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18161.00002,18161.30002,18160.0,18161.00002
3190,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18162.00004,18162.30004,18160.0,18162.00004
3191,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18162.00004,18162.30004,18160.0,18162.00004
3194,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18171.00002,18171.30002,18170.0,18171.00002
3196,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18171.00002,18171.30002,18170.0,18171.00002
3193,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18172.00004,18172.30004,18170.0,18172.00004
3195,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18172.00004,18172.30004,18170.0,18172.00004
3197,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18181.00002,18181.30002,18180.0,18181.00002
3199,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18181.00002,18181.30002,18180.0,18181.00002
3200,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18181.30002,18181.600019999998,18180.0,18181.00002
3198,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18182.00004,18182.30004,18180.0,18182.00004
3201,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18183.00006,18183.300059999998,18180.0,18183.00006
3204,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18191.00002,18191.30002,18190.0,18191.00002
3202,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18192.00004,18192.30004,18190.0,18192.00004
3203,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18192.00004,18192.30004,18190.0,18192.00004
3206,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18201.00002,18201.30002,18200.0,18201.00002
3208,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18201.00002,18201.30002,18200.0,18201.00002
3205,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18202.00004,18202.30004,18200.0,18202.00004
3207,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18202.00004,18202.30004,18200.0,18202.00004
3209,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18211.00002,18211.30002,18210.0,18211.00002
3211,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18211.00002,18211.30002,18210.0,18211.00002
3212,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18211.30002,18211.600019999998,18210.0,18211.00002
3210,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18212.00004,18212.30004,18210.0,18212.00004
3213,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18213.00006,18213.300059999998,18210.0,18213.00006
3216,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18221.00002,18221.30002,18220.0,18221.00002
3214,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18222.00004,18222.30004,18220.0,18222.00004
3215,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18222.00004,18222.30004,18220.0,18222.00004
3218,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18231.00002,18231.30002,18230.0,18231.00002
3220,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18231.00002,18231.30002,18230.0,18231.00002
3217,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18232.00004,18232.30004,18230.0,18232.00004
3219,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18232.00004,18232.30004,18230.0,18232.00004
3221,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18241.00002,18241.30002,18240.0,18241.00002
3223,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18241.00002,18241.30002,18240.0,18241.00002
3224,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18241.30002,18241.600019999998,18240.0,18241.00002
3222,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18242.00004,18242.30004,18240.0,18242.00004
3225,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18243.00006,18243.300059999998,18240.0,18243.00006
3228,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18251.00002,18251.30002,18250.0,18251.00002
3226,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18252.00004,18252.30004,18250.0,18252.00004
3227,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18252.00004,18252.30004,18250.0,18252.00004
3230,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18261.00002,18261.30002,18260.0,18261.00002
3232,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18261.00002,18261.30002,18260.0,18261.00002
3229,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18262.00004,18262.30004,18260.0,18262.00004
3231,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18262.00004,18262.30004,18260.0,18262.00004
3233,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18271.00002,18271.30002,18270.0,18271.00002
3235,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18271.00002,18271.30002,18270.0,18271.00002
3236,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18271.30002,18271.600019999998,18270.0,18271.00002
3234,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18272.00004,18272.30004,18270.0,18272.00004
3237,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18273.00006,18273.300059999998,18270.0,18273.00006
3240,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18281.00002,18281.30002,18280.0,18281.00002
3238,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18282.00004,18282.30004,18280.0,18282.00004
3239,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18282.00004,18282.30004,18280.0,18282.00004
3242,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18291.00002,18291.30002,18290.0,18291.00002
3244,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18291.00002,18291.30002,18290.0,18291.00002
3241,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18292.00004,18292.30004,18290.0,18292.00004
3243,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18292.00004,18292.30004,18290.0,18292.00004
3245,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18301.00002,18301.30002,18300.0,18301.00002
3247,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18301.00002,18301.30002,18300.0,18301.00002
3248,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18301.30002,18301.600019999998,18300.0,18301.00002
3246,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18302.00004,18302.30004,18300.0,18302.00004
3249,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18303.00006,18303.300059999998,18300.0,18303.00006
3252,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18311.00002,18311.30002,18310.0,18311.00002
3250,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18312.00004,18312.30004,18310.0,18312.00004
3251,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18312.00004,18312.30004,18310.0,18312.00004
3254,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18321.00002,18321.30002,18320.0,18321.00002
3256,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18321.00002,18321.30002,18320.0,18321.00002
3253,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18322.00004,18322.30004,18320.0,18322.00004
3255,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18322.00004,18322.30004,18320.0,18322.00004
3257,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18331.00002,18331.30002,18330.0,18331.00002
3259,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18331.00002,18331.30002,18330.0,18331.00002
3260,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18331.30002,18331.600019999998,18330.0,18331.00002
3258,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18332.00004,18332.30004,18330.0,18332.00004
3261,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18333.00006,18333.300059999998,18330.0,18333.00006
3264,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18341.00002,18341.30002,18340.0,18341.00002
3262,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18342.00004,18342.30004,18340.0,18342.00004
3263,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18342.00004,18342.30004,18340.0,18342.00004
3266,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18351.00002,18351.30002,18350.0,18351.00002
3268,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18351.00002,18351.30002,18350.0,18351.00002
3265,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18352.00004,18352.30004,18350.0,18352.00004
3267,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18352.00004,18352.30004,18350.0,18352.00004
3269,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18361.00002,18361.30002,18360.0,18361.00002
3271,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18361.00002,18361.30002,18360.0,18361.00002
3272,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18361.30002,18361.600019999998,18360.0,18361.00002
3270,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18362.00004,18362.30004,18360.0,18362.00004
3273,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18363.00006,18363.300059999998,18360.0,18363.00006
3276,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18371.00002,18371.30002,18370.0,18371.00002
3274,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18372.00004,18372.30004,18370.0,18372.00004
3275,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18372.00004,18372.30004,18370.0,18372.00004
3278,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18381.00002,18381.30002,18380.0,18381.00002
3280,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18381.00002,18381.30002,18380.0,18381.00002
3277,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18382.00004,18382.30004,18380.0,18382.00004
3279,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18382.00004,18382.30004,18380.0,18382.00004
3281,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18391.00002,18391.30002,18390.0,18391.00002
3283,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18391.00002,18391.30002,18390.0,18391.00002
3284,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18391.30002,18391.600019999998,18390.0,18391.00002
3282,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18392.00004,18392.30004,18390.0,18392.00004
3285,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18393.00006,18393.300059999998,18390.0,18393.00006
3288,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18401.00002,18401.30002,18400.0,18401.00002
3286,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18402.00004,18402.30004,18400.0,18402.00004
3287,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18402.00004,18402.30004,18400.0,18402.00004
3290,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18411.00002,18411.30002,18410.0,18411.00002
3292,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18411.00002,18411.30002,18410.0,18411.00002
3289,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18412.00004,18412.30004,18410.0,18412.00004
3291,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18412.00004,18412.30004,18410.0,18412.00004
3293,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18421.00002,18421.30002,18420.0,18421.00002
3295,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18421.00002,18421.30002,18420.0,18421.00002
3296,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18421.30002,18421.600019999998,18420.0,18421.00002
3294,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18422.00004,18422.30004,18420.0,18422.00004
3297,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18423.00006,18423.300059999998,18420.0,18423.00006
3300,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18431.00002,18431.30002,18430.0,18431.00002
3298,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18432.00004,18432.30004,18430.0,18432.00004
3299,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18432.00004,18432.30004,18430.0,18432.00004
3302,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18441.00002,18441.30002,18440.0,18441.00002
3304,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18441.00002,18441.30002,18440.0,18441.00002
3301,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18442.00004,18442.30004,18440.0,18442.00004
3303,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18442.00004,18442.30004,18440.0,18442.00004
3305,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18451.00002,18451.30002,18450.0,18451.00002
3307,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18451.00002,18451.30002,18450.0,18451.00002
3308,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18451.30002,18451.600019999998,18450.0,18451.00002
3306,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18452.00004,18452.30004,18450.0,18452.00004
3309,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18453.00006,18453.300059999998,18450.0,18453.00006
3312,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18461.00002,18461.30002,18460.0,18461.00002
3310,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18462.00004,18462.30004,18460.0,18462.00004
3311,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18462.00004,18462.30004,18460.0,18462.00004
3314,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18471.00002,18471.30002,18470.0,18471.00002
3316,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18471.00002,18471.30002,18470.0,18471.00002
3313,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18472.00004,18472.30004,18470.0,18472.00004
3315,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18472.00004,18472.30004,18470.0,18472.00004
3317,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18481.00002,18481.30002,18480.0,18481.00002
3319,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18481.00002,18481.30002,18480.0,18481.00002
3320,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18481.30002,18481.600019999998,18480.0,18481.00002
3318,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18482.00004,18482.30004,18480.0,18482.00004
3321,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18483.00006,18483.300059999998,18480.0,18483.00006
3324,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18491.00002,18491.30002,18490.0,18491.00002
3322,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18492.00004,18492.30004,18490.0,18492.00004
3323,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18492.00004,18492.30004,18490.0,18492.00004
3326,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18501.00002,18501.30002,18500.0,18501.00002
3328,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18501.00002,18501.30002,18500.0,18501.00002
3325,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18502.00004,18502.30004,18500.0,18502.00004
3327,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18502.00004,18502.30004,18500.0,18502.00004
3329,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18511.00002,18511.30002,18510.0,18511.00002
3331,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18511.00002,18511.30002,18510.0,18511.00002
3332,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18511.30002,18511.600019999998,18510.0,18511.00002
3330,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18512.00004,18512.30004,18510.0,18512.00004
3333,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18513.00006,18513.300059999998,18510.0,18513.00006
3336,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18521.00002,18521.30002,18520.0,18521.00002
3334,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18522.00004,18522.30004,18520.0,18522.00004
3335,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18522.00004,18522.30004,18520.0,18522.00004
3338,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18531.00002,18531.30002,18530.0,18531.00002
3340,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18531.00002,18531.30002,18530.0,18531.00002
3337,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18532.00004,18532.30004,18530.0,18532.00004
3339,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18532.00004,18532.30004,18530.0,18532.00004
3341,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18541.00002,18541.30002,18540.0,18541.00002
3343,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18541.00002,18541.30002,18540.0,18541.00002
3344,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18541.30002,18541.600019999998,18540.0,18541.00002
3342,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18542.00004,18542.30004,18540.0,18542.00004
3345,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18543.00006,18543.300059999998,18540.0,18543.00006
3348,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18551.00002,18551.30002,18550.0,18551.00002
3346,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18552.00004,18552.30004,18550.0,18552.00004
3347,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18552.00004,18552.30004,18550.0,18552.00004
3350,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18561.00002,18561.30002,18560.0,18561.00002
3352,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18561.00002,18561.30002,18560.0,18561.00002
3349,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18562.00004,18562.30004,18560.0,18562.00004
3351,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18562.00004,18562.30004,18560.0,18562.00004
3353,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18571.00002,18571.30002,18570.0,18571.00002
3355,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18571.00002,18571.30002,18570.0,18571.00002
3356,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18571.30002,18571.600019999998,18570.0,18571.00002
3354,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18572.00004,18572.30004,18570.0,18572.00004
3357,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18573.00006,18573.300059999998,18570.0,18573.00006
3360,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18581.00002,18581.30002,18580.0,18581.00002
3358,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18582.00004,18582.30004,18580.0,18582.00004
3359,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18582.00004,18582.30004,18580.0,18582.00004
3362,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18591.00002,18591.30002,18590.0,18591.00002
3364,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18591.00002,18591.30002,18590.0,18591.00002
3361,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18592.00004,18592.30004,18590.0,18592.00004
3363,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18592.00004,18592.30004,18590.0,18592.00004
3365,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18601.00002,18601.30002,18600.0,18601.00002
3367,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18601.00002,18601.30002,18600.0,18601.00002
3368,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18601.30002,18601.600019999998,18600.0,18601.00002
3366,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18602.00004,18602.30004,18600.0,18602.00004
3369,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18603.00006,18603.300059999998,18600.0,18603.00006
3372,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18611.00002,18611.30002,18610.0,18611.00002
3370,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18612.00004,18612.30004,18610.0,18612.00004
3371,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18612.00004,18612.30004,18610.0,18612.00004
3374,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18621.00002,18621.30002,18620.0,18621.00002
3376,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18621.00002,18621.30002,18620.0,18621.00002
3373,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18622.00004,18622.30004,18620.0,18622.00004
3375,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18622.00004,18622.30004,18620.0,18622.00004
3377,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18631.00002,18631.30002,18630.0,18631.00002
3379,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18631.00002,18631.30002,18630.0,18631.00002
3380,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18631.30002,18631.600019999998,18630.0,18631.00002
3378,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18632.00004,18632.30004,18630.0,18632.00004
3381,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18633.00006,18633.300059999998,18630.0,18633.00006
3384,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18641.00002,18641.30002,18640.0,18641.00002
3382,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18642.00004,18642.30004,18640.0,18642.00004
3383,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18642.00004,18642.30004,18640.0,18642.00004
3386,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18651.00002,18651.30002,18650.0,18651.00002
3388,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18651.00002,18651.30002,18650.0,18651.00002
3385,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18652.00004,18652.30004,18650.0,18652.00004
3387,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18652.00004,18652.30004,18650.0,18652.00004
3389,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18661.00002,18661.30002,18660.0,18661.00002
3391,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18661.00002,18661.30002,18660.0,18661.00002
3392,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18661.30002,18661.600019999998,18660.0,18661.00002
3390,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18662.00004,18662.30004,18660.0,18662.00004
3393,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18663.00006,18663.300059999998,18660.0,18663.00006
3396,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18671.00002,18671.30002,18670.0,18671.00002
3394,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18672.00004,18672.30004,18670.0,18672.00004
3395,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18672.00004,18672.30004,18670.0,18672.00004
