id,type,src,dst,app,latency,message,ctime,size,buffer
315,LINK,7,54,4,1.00002,Fog.Node.4,1701.00002,20,0
316,LINK,0,133,2,1.00002,Fog.Node.2,1701.00002,20,1
315,LINK,54,153,4,1.00002,Fog.Node.4,1702.00004,20,0
316,LINK,133,54,2,1.00002,Fog.Node.2,1702.00004,20,1
315,LINK,153,64,4,1.00002,Fog.Node.4,1703.0000599999998,20,0
316,LINK,54,55,2,1.00002,Fog.Node.2,1703.0000599999998,20,1
317,LINK,45,8,5,1.00002,Fog.Node.5,1710.0,20,0
318,LINK,43,8,9,1.00002,Fog.Node.9,1710.0,20,1
319,LINK,31,97,7,1.00002,Fog.Node.7,1710.0,20,2
320,LINK,53,78,4,1.00002,Fog.Node.4,1710.0,20,3
317,LINK,8,145,5,1.00002,Fog.Node.5,1711.00002,20,0
318,LINK,8,135,9,1.00002,Fog.Node.9,1711.00002,20,1
319,LINK,97,60,7,1.00002,Fog.Node.7,1711.00002,20,2
320,LINK,78,77,4,1.00002,Fog.Node.4,1711.00002,20,3
317,LINK,145,57,5,1.00002,Fog.Node.5,1712.00004,20,0
318,LINK,135,148,9,1.00002,Fog.Node.9,1712.00004,20,1
319,LINK,60,81,7,1.00002,Fog.Node.7,1712.00004,20,2
320,LINK,77,33,4,1.00002,Fog.Node.4,1712.00004,20,3
317,LINK,57,71,5,1.00002,Fog.Node.5,1713.0000599999998,20,0
320,LINK,33,64,4,1.00002,Fog.Node.4,1713.0000599999998,20,1
321,LINK,9,102,9,1.00002,Fog.Node.9,1720.0,20,0
322,LINK,102,45,7,1.00002,Fog.Node.7,1720.0,20,1
323,LINK,92,63,3,1.00002,Fog.Node.3,1720.0,20,2
324,LINK,105,107,0,1.00002,Fog.Node.0,1720.0,20,3
321,LINK,102,96,9,1.00002,Fog.Node.9,1721.00002,20,0
322,LINK,45,130,7,1.00002,Fog.Node.7,1721.00002,20,1
323,LINK,63,77,3,1.00002,Fog.Node.3,1721.00002,20,2
324,LINK,107,51,0,1.00002,Fog.Node.0,1721.00002,20,3
321,LINK,96,20,9,1.00002,Fog.Node.9,1722.00004,20,0
322,LINK,130,51,7,1.00002,Fog.Node.7,1722.00004,20,1
323,LINK,77,59,3,1.00002,Fog.Node.3,1722.00004,20,2
324,LINK,51,130,0,1.00002,Fog.Node.0,1722.00004,20,3
321,LINK,20,148,9,1.00002,Fog.Node.9,1723.0000599999998,20,0
322,LINK,51,81,7,1.00002,Fog.Node.7,1723.0000599999998,20,1
324,LINK,130,45,0,1.00002,Fog.Node.0,1723.0000599999998,20,2
325,LINK,59,102,5,1.00002,Fog.Node.5,1730.0,20,0
326,LINK,185,7,4,1.00002,Fog.Node.4,1730.0,20,1
327,LINK,187,0,2,1.00002,Fog.Node.2,1730.0,20,2
325,LINK,102,199,5,1.00002,Fog.Node.5,1731.00002,20,0
326,LINK,7,54,4,1.00002,Fog.Node.4,1731.00002,20,1
327,LINK,0,133,2,1.00002,Fog.Node.2,1731.00002,20,2
325,LINK,199,58,5,1.00002,Fog.Node.5,1732.00004,20,0
326,LINK,54,153,4,1.00002,Fog.Node.4,1732.00004,20,1
327,LINK,133,54,2,1.00002,Fog.Node.2,1732.00004,20,2
325,LINK,58,71,5,1.00002,Fog.Node.5,1733.0000599999998,20,0
326,LINK,153,64,4,1.00002,Fog.Node.4,1733.0000599999998,20,1
327,LINK,54,55,2,1.00002,Fog.Node.2,1733.0000599999998,20,2
328,LINK,45,8,5,1.00002,Fog.Node.5,1740.0,20,0
329,LINK,43,8,9,1.00002,Fog.Node.9,1740.0,20,1
330,LINK,31,97,7,1.00002,Fog.Node.7,1740.0,20,2
331,LINK,53,78,4,1.00002,Fog.Node.4,1740.0,20,3
328,LINK,8,145,5,1.00002,Fog.Node.5,1741.00002,20,0
329,LINK,8,135,9,1.00002,Fog.Node.9,1741.00002,20,1
330,LINK,97,60,7,1.00002,Fog.Node.7,1741.00002,20,2
331,LINK,78,77,4,1.00002,Fog.Node.4,1741.00002,20,3
328,LINK,145,57,5,1.00002,Fog.Node.5,1742.00004,20,0
329,LINK,135,148,9,1.00002,Fog.Node.9,1742.00004,20,1
330,LINK,60,81,7,1.00002,Fog.Node.7,1742.00004,20,2
331,LINK,77,33,4,1.00002,Fog.Node.4,1742.00004,20,3
328,LINK,57,71,5,1.00002,Fog.Node.5,1743.0000599999998,20,0
331,LINK,33,64,4,1.00002,Fog.Node.4,1743.0000599999998,20,1
332,LINK,9,102,9,1.00002,Fog.Node.9,1750.0,20,0
333,LINK,102,45,7,1.00002,Fog.Node.7,1750.0,20,1
334,LINK,92,63,3,1.00002,Fog.Node.3,1750.0,20,2
335,LINK,105,107,0,1.00002,Fog.Node.0,1750.0,20,3
332,LINK,102,96,9,1.00002,Fog.Node.9,1751.00002,20,0
333,LINK,45,130,7,1.00002,Fog.Node.7,1751.00002,20,1
334,LINK,63,77,3,1.00002,Fog.Node.3,1751.00002,20,2
335,LINK,107,51,0,1.00002,Fog.Node.0,1751.00002,20,3
332,LINK,96,20,9,1.00002,Fog.Node.9,1752.00004,20,0
333,LINK,130,51,7,1.00002,Fog.Node.7,1752.00004,20,1
334,LINK,77,59,3,1.00002,Fog.Node.3,1752.00004,20,2
335,LINK,51,130,0,1.00002,Fog.Node.0,1752.00004,20,3
332,LINK,20,148,9,1.00002,Fog.Node.9,1753.0000599999998,20,0
333,LINK,51,81,7,1.00002,Fog.Node.7,1753.0000599999998,20,1
335,LINK,130,45,0,1.00002,Fog.Node.0,1753.0000599999998,20,2
336,LINK,59,102,5,1.00002,Fog.Node.5,1760.0,20,0
337,LINK,185,7,4,1.00002,Fog.Node.4,1760.0,20,1
338,LINK,187,0,2,1.00002,Fog.Node.2,1760.0,20,2
336,LINK,102,199,5,1.00002,Fog.Node.5,1761.00002,20,0
337,LINK,7,54,4,1.00002,Fog.Node.4,1761.00002,20,1
338,LINK,0,133,2,1.00002,Fog.Node.2,1761.00002,20,2
336,LINK,199,58,5,1.00002,Fog.Node.5,1762.00004,20,0
337,LINK,54,153,4,1.00002,Fog.Node.4,1762.00004,20,1
338,LINK,133,54,2,1.00002,Fog.Node.2,1762.00004,20,2
336,LINK,58,71,5,1.00002,Fog.Node.5,1763.0000599999998,20,0
337,LINK,153,64,4,1.00002,Fog.Node.4,1763.0000599999998,20,1
338,LINK,54,55,2,1.00002,Fog.Node.2,1763.0000599999998,20,2
339,LINK,45,8,5,1.00002,Fog.Node.5,1770.0,20,0
340,LINK,43,8,9,1.00002,Fog.Node.9,1770.0,20,1
341,LINK,31,97,7,1.00002,Fog.Node.7,1770.0,20,2
342,LINK,53,78,4,1.00002,Fog.Node.4,1770.0,20,3
339,LINK,8,145,5,1.00002,Fog.Node.5,1771.00002,20,0
340,LINK,8,135,9,1.00002,Fog.Node.9,1771.00002,20,1
341,LINK,97,60,7,1.00002,Fog.Node.7,1771.00002,20,2
342,LINK,78,77,4,1.00002,Fog.Node.4,1771.00002,20,3
339,LINK,145,57,5,1.00002,Fog.Node.5,1772.00004,20,0
340,LINK,135,148,9,1.00002,Fog.Node.9,1772.00004,20,1
341,LINK,60,81,7,1.00002,Fog.Node.7,1772.00004,20,2
342,LINK,77,33,4,1.00002,Fog.Node.4,1772.00004,20,3
339,LINK,57,71,5,1.00002,Fog.Node.5,1773.0000599999998,20,0
342,LINK,33,64,4,1.00002,Fog.Node.4,1773.0000599999998,20,1
343,LINK,9,102,9,1.00002,Fog.Node.9,1780.0,20,0
344,LINK,102,45,7,1.00002,Fog.Node.7,1780.0,20,1
345,LINK,92,63,3,1.00002,Fog.Node.3,1780.0,20,2
346,LINK,105,107,0,1.00002,Fog.Node.0,1780.0,20,3
343,LINK,102,96,9,1.00002,Fog.Node.9,1781.00002,20,0
344,LINK,45,130,7,1.00002,Fog.Node.7,1781.00002,20,1
345,LINK,63,77,3,1.00002,Fog.Node.3,1781.00002,20,2
346,LINK,107,51,0,1.00002,Fog.Node.0,1781.00002,20,3
343,LINK,96,20,9,1.00002,Fog.Node.9,1782.00004,20,0
344,LINK,130,51,7,1.00002,Fog.Node.7,1782.00004,20,1
345,LINK,77,59,3,1.00002,Fog.Node.3,1782.00004,20,2
346,LINK,51,130,0,1.00002,Fog.Node.0,1782.00004,20,3
343,LINK,20,148,9,1.00002,Fog.Node.9,1783.0000599999998,20,0
344,LINK,51,81,7,1.00002,Fog.Node.7,1783.0000599999998,20,1
346,LINK,130,45,0,1.00002,Fog.Node.0,1783.0000599999998,20,2
347,LINK,59,102,5,1.00002,Fog.Node.5,1790.0,20,0
348,LINK,185,7,4,1.00002,Fog.Node.4,1790.0,20,1
349,LINK,187,0,2,1.00002,Fog.Node.2,1790.0,20,2
347,LINK,102,199,5,1.00002,Fog.Node.5,1791.00002,20,0
348,LINK,7,54,4,1.00002,Fog.Node.4,1791.00002,20,1
349,LINK,0,133,2,1.00002,Fog.Node.2,1791.00002,20,2
347,LINK,199,58,5,1.00002,Fog.Node.5,1792.00004,20,0
348,LINK,54,153,4,1.00002,Fog.Node.4,1792.00004,20,1
349,LINK,133,54,2,1.00002,Fog.Node.2,1792.00004,20,2
347,LINK,58,71,5,1.00002,Fog.Node.5,1793.0000599999998,20,0
348,LINK,153,64,4,1.00002,Fog.Node.4,1793.0000599999998,20,1
349,LINK,54,55,2,1.00002,Fog.Node.2,1793.0000599999998,20,2
350,LINK,55,176,0,1.00002,Fog.Node.0,1800,20,0
351,LINK,61,63,1,1.00002,Fog.Node.1,1800,20,1
352,LINK,67,32,2,1.00002,Fog.Node.2,1800,20,2
353,LINK,73,83,3,1.00002,Fog.Node.3,1800,20,3
354,LINK,81,104,4,1.00002,Fog.Node.4,1800,20,4
355,LINK,89,60,5,1.00002,Fog.Node.5,1800,20,5
356,LINK,96,109,6,1.00002,Fog.Node.6,1800,20,6
357,LINK,102,45,7,1.00002,Fog.Node.7,1800,20,7
358,LINK,109,5,8,1.00002,Fog.Node.8,1800,20,8
359,LINK,176,8,9,1.00002,Fog.Node.9,1800,20,9
360,LINK,45,8,5,1.00002,Fog.Node.5,1800,20,10
361,LINK,43,8,9,1.00002,Fog.Node.9,1800,20,11
362,LINK,31,97,7,1.00002,Fog.Node.7,1800,20,12
363,LINK,53,78,4,1.00002,Fog.Node.4,1800,20,13
350,LINK,176,8,0,1.00002,Fog.Node.0,1801.00002,20,0
351,LINK,63,10,1,1.00002,Fog.Node.1,1801.00002,20,1
352,LINK,32,162,2,1.00002,Fog.Node.2,1801.00002,20,2
353,LINK,83,6,3,1.00002,Fog.Node.3,1801.00002,20,3
354,LINK,104,33,4,1.00002,Fog.Node.4,1801.00002,20,4
355,LINK,60,37,5,1.00002,Fog.Node.5,1801.00002,20,5
356,LINK,109,131,6,1.00002,Fog.Node.6,1801.00002,20,6
357,LINK,45,130,7,1.00002,Fog.Node.7,1801.00002,20,7
358,LINK,5,63,8,1.00002,Fog.Node.8,1801.00002,20,8
359,LINK,8,135,9,1.00002,Fog.Node.9,1801.00002,20,9
360,LINK,8,145,5,1.00002,Fog.Node.5,1801.00002,20,10
361,LINK,8,135,9,1.00002,Fog.Node.9,1801.00002,20,11
362,LINK,97,60,7,1.00002,Fog.Node.7,1801.00002,20,12
363,LINK,78,77,4,1.00002,Fog.Node.4,1801.00002,20,13
350,LINK,8,45,0,1.00002,Fog.Node.0,1802.00004,20,1
351,LINK,10,49,1,1.00002,Fog.Node.1,1802.00004,20,2
352,LINK,162,176,2,1.00002,Fog.Node.2,1802.00004,20,3
353,LINK,6,77,3,1.00002,Fog.Node.3,1802.00004,20,4
354,LINK,33,64,4,1.00002,Fog.Node.4,1802.00004,20,5
355,LINK,37,57,5,1.00002,Fog.Node.5,1802.00004,20,6
356,LINK,131,110,6,1.00002,Fog.Node.6,1802.00004,20,7
357,LINK,130,51,7,1.00002,Fog.Node.7,1802.00004,20,8
358,LINK,63,193,8,1.00002,Fog.Node.8,1802.00004,20,9
359,LINK,135,148,9,1.00002,Fog.Node.9,1802.00004,20,10
360,LINK,145,57,5,1.00002,Fog.Node.5,1802.00004,20,11
362,LINK,60,81,7,1.00002,Fog.Node.7,1802.00004,20,12
363,LINK,77,33,4,1.00002,Fog.Node.4,1802.00004,20,13
361,LINK,135,148,9,1.00002,Fog.Node.9,1803.0000599999998,20,0
352,LINK,176,55,2,1.00002,Fog.Node.2,1803.0000599999998,20,1
353,LINK,77,59,3,1.00002,Fog.Node.3,1803.0000599999998,20,2
355,LINK,57,71,5,1.00002,Fog.Node.5,1803.0000599999998,20,3
356,LINK,110,76,6,1.00002,Fog.Node.6,1803.0000599999998,20,4
357,LINK,51,81,7,1.00002,Fog.Node.7,1803.0000599999998,20,5
358,LINK,193,87,8,1.00002,Fog.Node.8,1803.0000599999998,20,6
360,LINK,57,71,5,1.00002,Fog.Node.5,1803.0000599999998,20,7
363,LINK,33,64,4,1.00002,Fog.Node.4,1803.0000599999998,20,8
364,LINK,9,102,9,1.00002,Fog.Node.9,1810.0,20,0
365,LINK,102,45,7,1.00002,Fog.Node.7,1810.0,20,1
366,LINK,92,63,3,1.00002,Fog.Node.3,1810.0,20,2
367,LINK,105,107,0,1.00002,Fog.Node.0,1810.0,20,3
364,LINK,102,96,9,1.00002,Fog.Node.9,1811.00002,20,0
365,LINK,45,130,7,1.00002,Fog.Node.7,1811.00002,20,1
366,LINK,63,77,3,1.00002,Fog.Node.3,1811.00002,20,2
367,LINK,107,51,0,1.00002,Fog.Node.0,1811.00002,20,3
364,LINK,96,20,9,1.00002,Fog.Node.9,1812.00004,20,0
365,LINK,130,51,7,1.00002,Fog.Node.7,1812.00004,20,1
366,LINK,77,59,3,1.00002,Fog.Node.3,1812.00004,20,2
367,LINK,51,130,0,1.00002,Fog.Node.0,1812.00004,20,3
364,LINK,20,148,9,1.00002,Fog.Node.9,1813.0000599999998,20,0
365,LINK,51,81,7,1.00002,Fog.Node.7,1813.0000599999998,20,1
367,LINK,130,45,0,1.00002,Fog.Node.0,1813.0000599999998,20,2
368,LINK,59,102,5,1.00002,Fog.Node.5,1820.0,20,0
369,LINK,185,7,4,1.00002,Fog.Node.4,1820.0,20,1
370,LINK,187,0,2,1.00002,Fog.Node.2,1820.0,20,2
368,LINK,102,199,5,1.00002,Fog.Node.5,1821.00002,20,0
369,LINK,7,54,4,1.00002,Fog.Node.4,1821.00002,20,1
370,LINK,0,133,2,1.00002,Fog.Node.2,1821.00002,20,2
368,LINK,199,58,5,1.00002,Fog.Node.5,1822.00004,20,0
369,LINK,54,153,4,1.00002,Fog.Node.4,1822.00004,20,1
370,LINK,133,54,2,1.00002,Fog.Node.2,1822.00004,20,2
368,LINK,58,71,5,1.00002,Fog.Node.5,1823.0000599999998,20,0
369,LINK,153,64,4,1.00002,Fog.Node.4,1823.0000599999998,20,1
370,LINK,54,55,2,1.00002,Fog.Node.2,1823.0000599999998,20,2
371,LINK,93,7,1,1.00002,Fog.Node.1,1830.0,20,0
372,LINK,45,8,5,1.00002,Fog.Node.5,1830.0,20,1
373,LINK,43,8,9,1.00002,Fog.Node.9,1830.0,20,2
374,LINK,31,97,7,1.00002,Fog.Node.7,1830.0,20,3
375,LINK,53,78,4,1.00002,Fog.Node.4,1830.0,20,4
371,LINK,7,14,1,1.00002,Fog.Node.1,1831.00002,20,0
372,LINK,8,145,5,1.00002,Fog.Node.5,1831.00002,20,1
373,LINK,8,135,9,1.00002,Fog.Node.9,1831.00002,20,2
374,LINK,97,60,7,1.00002,Fog.Node.7,1831.00002,20,3
375,LINK,78,77,4,1.00002,Fog.Node.4,1831.00002,20,4
371,LINK,14,23,1,1.00002,Fog.Node.1,1832.00004,20,0
372,LINK,145,57,5,1.00002,Fog.Node.5,1832.00004,20,1
373,LINK,135,148,9,1.00002,Fog.Node.9,1832.00004,20,2
374,LINK,60,81,7,1.00002,Fog.Node.7,1832.00004,20,3
375,LINK,77,33,4,1.00002,Fog.Node.4,1832.00004,20,4
371,LINK,23,49,1,1.00002,Fog.Node.1,1833.0000599999998,20,0
372,LINK,57,71,5,1.00002,Fog.Node.5,1833.0000599999998,20,1
375,LINK,33,64,4,1.00002,Fog.Node.4,1833.0000599999998,20,2
376,LINK,9,102,9,1.00002,Fog.Node.9,1840.0,20,0
377,LINK,102,45,7,1.00002,Fog.Node.7,1840.0,20,1
378,LINK,92,63,3,1.00002,Fog.Node.3,1840.0,20,2
379,LINK,105,107,0,1.00002,Fog.Node.0,1840.0,20,3
376,LINK,102,96,9,1.00002,Fog.Node.9,1841.00002,20,0
377,LINK,45,130,7,1.00002,Fog.Node.7,1841.00002,20,1
378,LINK,63,77,3,1.00002,Fog.Node.3,1841.00002,20,2
379,LINK,107,51,0,1.00002,Fog.Node.0,1841.00002,20,3
376,LINK,96,20,9,1.00002,Fog.Node.9,1842.00004,20,0
377,LINK,130,51,7,1.00002,Fog.Node.7,1842.00004,20,1
378,LINK,77,59,3,1.00002,Fog.Node.3,1842.00004,20,2
379,LINK,51,130,0,1.00002,Fog.Node.0,1842.00004,20,3
376,LINK,20,148,9,1.00002,Fog.Node.9,1843.0000599999998,20,0
377,LINK,51,81,7,1.00002,Fog.Node.7,1843.0000599999998,20,1
379,LINK,130,45,0,1.00002,Fog.Node.0,1843.0000599999998,20,2
380,LINK,59,102,5,1.00002,Fog.Node.5,1850.0,20,0
381,LINK,185,7,4,1.00002,Fog.Node.4,1850.0,20,1
382,LINK,187,0,2,1.00002,Fog.Node.2,1850.0,20,2
380,LINK,102,199,5,1.00002,Fog.Node.5,1851.00002,20,0
381,LINK,7,54,4,1.00002,Fog.Node.4,1851.00002,20,1
382,LINK,0,133,2,1.00002,Fog.Node.2,1851.00002,20,2
380,LINK,199,58,5,1.00002,Fog.Node.5,1852.00004,20,0
381,LINK,54,153,4,1.00002,Fog.Node.4,1852.00004,20,1
382,LINK,133,54,2,1.00002,Fog.Node.2,1852.00004,20,2
380,LINK,58,71,5,1.00002,Fog.Node.5,1853.0000599999998,20,0
381,LINK,153,64,4,1.00002,Fog.Node.4,1853.0000599999998,20,1
382,LINK,54,55,2,1.00002,Fog.Node.2,1853.0000599999998,20,2
383,LINK,93,7,1,1.00002,Fog.Node.1,1860.0,20,0
384,LINK,45,8,5,1.00002,Fog.Node.5,1860.0,20,1
385,LINK,43,8,9,1.00002,Fog.Node.9,1860.0,20,2
386,LINK,31,97,7,1.00002,Fog.Node.7,1860.0,20,3
387,LINK,53,78,4,1.00002,Fog.Node.4,1860.0,20,4
383,LINK,7,14,1,1.00002,Fog.Node.1,1861.00002,20,0
384,LINK,8,145,5,1.00002,Fog.Node.5,1861.00002,20,1
385,LINK,8,135,9,1.00002,Fog.Node.9,1861.00002,20,2
386,LINK,97,60,7,1.00002,Fog.Node.7,1861.00002,20,3
387,LINK,78,77,4,1.00002,Fog.Node.4,1861.00002,20,4
383,LINK,14,23,1,1.00002,Fog.Node.1,1862.00004,20,0
384,LINK,145,57,5,1.00002,Fog.Node.5,1862.00004,20,1
385,LINK,135,148,9,1.00002,Fog.Node.9,1862.00004,20,2
386,LINK,60,81,7,1.00002,Fog.Node.7,1862.00004,20,3
387,LINK,77,33,4,1.00002,Fog.Node.4,1862.00004,20,4
383,LINK,23,49,1,1.00002,Fog.Node.1,1863.0000599999998,20,0
384,LINK,57,71,5,1.00002,Fog.Node.5,1863.0000599999998,20,1
387,LINK,33,64,4,1.00002,Fog.Node.4,1863.0000599999998,20,2
388,LINK,9,102,9,1.00002,Fog.Node.9,1870.0,20,0
389,LINK,102,45,7,1.00002,Fog.Node.7,1870.0,20,1
390,LINK,92,63,3,1.00002,Fog.Node.3,1870.0,20,2
391,LINK,105,107,0,1.00002,Fog.Node.0,1870.0,20,3
388,LINK,102,96,9,1.00002,Fog.Node.9,1871.00002,20,0
389,LINK,45,130,7,1.00002,Fog.Node.7,1871.00002,20,1
390,LINK,63,77,3,1.00002,Fog.Node.3,1871.00002,20,2
391,LINK,107,51,0,1.00002,Fog.Node.0,1871.00002,20,3
388,LINK,96,20,9,1.00002,Fog.Node.9,1872.00004,20,0
389,LINK,130,51,7,1.00002,Fog.Node.7,1872.00004,20,1
390,LINK,77,59,3,1.00002,Fog.Node.3,1872.00004,20,2
391,LINK,51,130,0,1.00002,Fog.Node.0,1872.00004,20,3
388,LINK,20,148,9,1.00002,Fog.Node.9,1873.0000599999998,20,0
389,LINK,51,81,7,1.00002,Fog.Node.7,1873.0000599999998,20,1
391,LINK,130,45,0,1.00002,Fog.Node.0,1873.0000599999998,20,2
392,LINK,59,102,5,1.00002,Fog.Node.5,1880.0,20,0
393,LINK,185,7,4,1.00002,Fog.Node.4,1880.0,20,1
394,LINK,187,0,2,1.00002,Fog.Node.2,1880.0,20,2
392,LINK,102,199,5,1.00002,Fog.Node.5,1881.00002,20,0
393,LINK,7,54,4,1.00002,Fog.Node.4,1881.00002,20,1
394,LINK,0,133,2,1.00002,Fog.Node.2,1881.00002,20,2
392,LINK,199,58,5,1.00002,Fog.Node.5,1882.00004,20,0
393,LINK,54,153,4,1.00002,Fog.Node.4,1882.00004,20,1
394,LINK,133,54,2,1.00002,Fog.Node.2,1882.00004,20,2
392,LINK,58,71,5,1.00002,Fog.Node.5,1883.0000599999998,20,0
393,LINK,153,64,4,1.00002,Fog.Node.4,1883.0000599999998,20,1
394,LINK,54,55,2,1.00002,Fog.Node.2,1883.0000599999998,20,2
395,LINK,93,7,1,1.00002,Fog.Node.1,1890.0,20,0
396,LINK,45,8,5,1.00002,Fog.Node.5,1890.0,20,1
397,LINK,43,8,9,1.00002,Fog.Node.9,1890.0,20,2
398,LINK,31,97,7,1.00002,Fog.Node.7,1890.0,20,3
399,LINK,53,78,4,1.00002,Fog.Node.4,1890.0,20,4
395,LINK,7,14,1,1.00002,Fog.Node.1,1891.00002,20,0
396,LINK,8,145,5,1.00002,Fog.Node.5,1891.00002,20,1
397,LINK,8,135,9,1.00002,Fog.Node.9,1891.00002,20,2
398,LINK,97,60,7,1.00002,Fog.Node.7,1891.00002,20,3
399,LINK,78,77,4,1.00002,Fog.Node.4,1891.00002,20,4
395,LINK,14,23,1,1.00002,Fog.Node.1,1892.00004,20,0
396,LINK,145,57,5,1.00002,Fog.Node.5,1892.00004,20,1
397,LINK,135,148,9,1.00002,Fog.Node.9,1892.00004,20,2
398,LINK,60,81,7,1.00002,Fog.Node.7,1892.00004,20,3
399,LINK,77,33,4,1.00002,Fog.Node.4,1892.00004,20,4
395,LINK,23,49,1,1.00002,Fog.Node.1,1893.0000599999998,20,0
396,LINK,57,71,5,1.00002,Fog.Node.5,1893.0000599999998,20,1
399,LINK,33,64,4,1.00002,Fog.Node.4,1893.0000599999998,20,2
400,LINK,9,102,9,1.00002,Fog.Node.9,1900.0,20,0
401,LINK,102,45,7,1.00002,Fog.Node.7,1900.0,20,1
402,LINK,92,63,3,1.00002,Fog.Node.3,1900.0,20,2
403,LINK,105,107,0,1.00002,Fog.Node.0,1900.0,20,3
400,LINK,102,96,9,1.00002,Fog.Node.9,1901.00002,20,0
401,LINK,45,130,7,1.00002,Fog.Node.7,1901.00002,20,1
402,LINK,63,77,3,1.00002,Fog.Node.3,1901.00002,20,2
403,LINK,107,51,0,1.00002,Fog.Node.0,1901.00002,20,3
400,LINK,96,20,9,1.00002,Fog.Node.9,1902.00004,20,0
401,LINK,130,51,7,1.00002,Fog.Node.7,1902.00004,20,1
402,LINK,77,59,3,1.00002,Fog.Node.3,1902.00004,20,2
403,LINK,51,130,0,1.00002,Fog.Node.0,1902.00004,20,3
400,LINK,20,148,9,1.00002,Fog.Node.9,1903.0000599999998,20,0
401,LINK,51,81,7,1.00002,Fog.Node.7,1903.0000599999998,20,1
403,LINK,130,45,0,1.00002,Fog.Node.0,1903.0000599999998,20,2
404,LINK,59,102,5,1.00002,Fog.Node.5,1910.0,20,0
405,LINK,185,7,4,1.00002,Fog.Node.4,1910.0,20,1
406,LINK,187,0,2,1.00002,Fog.Node.2,1910.0,20,2
404,LINK,102,199,5,1.00002,Fog.Node.5,1911.00002,20,0
405,LINK,7,54,4,1.00002,Fog.Node.4,1911.00002,20,1
406,LINK,0,133,2,1.00002,Fog.Node.2,1911.00002,20,2
404,LINK,199,58,5,1.00002,Fog.Node.5,1912.00004,20,0
405,LINK,54,153,4,1.00002,Fog.Node.4,1912.00004,20,1
406,LINK,133,54,2,1.00002,Fog.Node.2,1912.00004,20,2
404,LINK,58,71,5,1.00002,Fog.Node.5,1913.0000599999998,20,0
405,LINK,153,64,4,1.00002,Fog.Node.4,1913.0000599999998,20,1
406,LINK,54,55,2,1.00002,Fog.Node.2,1913.0000599999998,20,2
407,LINK,93,7,1,1.00002,Fog.Node.1,1920.0,20,0
408,LINK,45,8,5,1.00002,Fog.Node.5,1920.0,20,1
409,LINK,43,8,9,1.00002,Fog.Node.9,1920.0,20,2
410,LINK,31,97,7,1.00002,Fog.Node.7,1920.0,20,3
411,LINK,53,78,4,1.00002,Fog.Node.4,1920.0,20,4
407,LINK,7,14,1,1.00002,Fog.Node.1,1921.00002,20,0
408,LINK,8,145,5,1.00002,Fog.Node.5,1921.00002,20,1
409,LINK,8,135,9,1.00002,Fog.Node.9,1921.00002,20,2
410,LINK,97,60,7,1.00002,Fog.Node.7,1921.00002,20,3
411,LINK,78,77,4,1.00002,Fog.Node.4,1921.00002,20,4
407,LINK,14,23,1,1.00002,Fog.Node.1,1922.00004,20,0
408,LINK,145,57,5,1.00002,Fog.Node.5,1922.00004,20,1
409,LINK,135,148,9,1.00002,Fog.Node.9,1922.00004,20,2
410,LINK,60,81,7,1.00002,Fog.Node.7,1922.00004,20,3
411,LINK,77,33,4,1.00002,Fog.Node.4,1922.00004,20,4
407,LINK,23,49,1,1.00002,Fog.Node.1,1923.0000599999998,20,0
408,LINK,57,71,5,1.00002,Fog.Node.5,1923.0000599999998,20,1
411,LINK,33,64,4,1.00002,Fog.Node.4,1923.0000599999998,20,2
412,LINK,9,102,9,1.00002,Fog.Node.9,1930.0,20,0
413,LINK,102,45,7,1.00002,Fog.Node.7,1930.0,20,1
414,LINK,92,63,3,1.00002,Fog.Node.3,1930.0,20,2
415,LINK,105,107,0,1.00002,Fog.Node.0,1930.0,20,3
412,LINK,102,96,9,1.00002,Fog.Node.9,1931.00002,20,0
413,LINK,45,130,7,1.00002,Fog.Node.7,1931.00002,20,1
414,LINK,63,77,3,1.00002,Fog.Node.3,1931.00002,20,2
415,LINK,107,51,0,1.00002,Fog.Node.0,1931.00002,20,3
412,LINK,96,20,9,1.00002,Fog.Node.9,1932.00004,20,0
413,LINK,130,51,7,1.00002,Fog.Node.7,1932.00004,20,1
414,LINK,77,59,3,1.00002,Fog.Node.3,1932.00004,20,2
415,LINK,51,130,0,1.00002,Fog.Node.0,1932.00004,20,3
412,LINK,20,148,9,1.00002,Fog.Node.9,1933.0000599999998,20,0
413,LINK,51,81,7,1.00002,Fog.Node.7,1933.0000599999998,20,1
415,LINK,130,45,0,1.00002,Fog.Node.0,1933.0000599999998,20,2
416,LINK,59,102,5,1.00002,Fog.Node.5,1940.0,20,0
417,LINK,185,7,4,1.00002,Fog.Node.4,1940.0,20,1
418,LINK,187,0,2,1.00002,Fog.Node.2,1940.0,20,2
416,LINK,102,199,5,1.00002,Fog.Node.5,1941.00002,20,0
417,LINK,7,54,4,1.00002,Fog.Node.4,1941.00002,20,1
418,LINK,0,133,2,1.00002,Fog.Node.2,1941.00002,20,2
416,LINK,199,58,5,1.00002,Fog.Node.5,1942.00004,20,0
417,LINK,54,153,4,1.00002,Fog.Node.4,1942.00004,20,1
418,LINK,133,54,2,1.00002,Fog.Node.2,1942.00004,20,2
416,LINK,58,71,5,1.00002,Fog.Node.5,1943.0000599999998,20,0
417,LINK,153,64,4,1.00002,Fog.Node.4,1943.0000599999998,20,1
