id,type,src,dst,app,latency,message,ctime,size,buffer 
3010,LINK,56,48,9,1.00002,M.USER.APP.9,18951.00002,20,0
3011,LINK,88,80,1,1.00002,M.USER.APP.1,18951.00002,20,1
3013,LINK,104,96,6,1.00002,M.USER.APP.6,18951.00002,20,2
3014,LINK,122,120,8,1.00002,M.USER.APP.8,18951.00002,20,3
3010,LINK,48,32,9,1.00002,M.USER.APP.9,18952.00004,20,0
3011,LINK,80,64,1,1.00002,M.USER.APP.1,18952.00004,20,1
3013,LINK,96,64,6,1.00002,M.USER.APP.6,18952.00004,20,2
3014,LINK,120,112,8,1.00002,M.USER.APP.8,18952.00004,20,3
3010,LINK,32,0,9,1.00002,M.USER.APP.9,18953.00006,20,0
3011,LINK,64,0,1,1.00002,M.USER.APP.1,18953.00006,20,1
3013,LINK,64,0,6,1.00002,M.USER.APP.6,18953.00006,20,2
3014,LINK,112,96,8,1.00002,M.USER.APP.8,18953.00006,20,3
3014,LINK,96,64,8,1.00002,M.USER.APP.8,18954.000079999998,20,1
3014,LINK,64,0,8,1.00002,M.USER.APP.8,18955.000099999997,20,0
3015,LINK,109,108,2,1.00002,M.USER.APP.2,18960.0,20,0
3016,LINK,56,48,9,1.00002,M.USER.APP.9,18960.0,20,1
3017,LINK,124,120,4,1.00002,M.USER.APP.4,18960.0,20,2
3015,LINK,108,104,2,1.00002,M.USER.APP.2,18961.00002,20,0
3016,LINK,48,32,9,1.00002,M.USER.APP.9,18961.00002,20,1
3017,LINK,120,112,4,1.00002,M.USER.APP.4,18961.00002,20,2
3015,LINK,104,96,2,1.00002,M.USER.APP.2,18962.00004,20,0
3016,LINK,32,0,9,1.00002,M.USER.APP.9,18962.00004,20,1
3017,LINK,112,96,4,1.00002,M.USER.APP.4,18962.00004,20,2
3015,LINK,96,64,2,1.00002,M.USER.APP.2,18963.00006,20,0
3017,LINK,96,64,4,1.00002,M.USER.APP.4,18963.00006,20,1
3015,LINK,64,0,2,1.00002,M.USER.APP.2,18964.000079999998,20,1
3017,LINK,64,0,4,1.00002,M.USER.APP.4,18965.000099999997,20,0
3018,LINK,84,80,1,1.00002,M.USER.APP.1,18970.0,20,0
3019,LINK,36,32,3,1.00002,M.USER.APP.3,18970.0,20,1
3018,LINK,80,64,1,1.00002,M.USER.APP.1,18971.00002,20,0
3019,LINK,32,0,3,1.00002,M.USER.APP.3,18971.00002,20,1
3018,LINK,64,0,1,1.00002,M.USER.APP.1,18972.00004,20,0
3020,LINK,57,56,9,1.00002,M.USER.APP.9,18980.0,20,0
3021,LINK,90,88,1,1.00002,M.USER.APP.1,18980.0,20,1
3022,LINK,64,0,1,1.00002,M.USER.APP.1,18980.0,20,2
3023,LINK,108,104,6,1.00002,M.USER.APP.6,18980.0,20,3
3024,LINK,123,122,8,1.00002,M.USER.APP.8,18980.0,20,4
3020,LINK,56,48,9,1.00002,M.USER.APP.9,18981.00002,20,0
3021,LINK,88,80,1,1.00002,M.USER.APP.1,18981.00002,20,1
3023,LINK,104,96,6,1.00002,M.USER.APP.6,18981.00002,20,2
3024,LINK,122,120,8,1.00002,M.USER.APP.8,18981.00002,20,3
3020,LINK,48,32,9,1.00002,M.USER.APP.9,18982.00004,20,0
3021,LINK,80,64,1,1.00002,M.USER.APP.1,18982.00004,20,1
3023,LINK,96,64,6,1.00002,M.USER.APP.6,18982.00004,20,2
3024,LINK,120,112,8,1.00002,M.USER.APP.8,18982.00004,20,3
3020,LINK,32,0,9,1.00002,M.USER.APP.9,18983.00006,20,0
3021,LINK,64,0,1,1.00002,M.USER.APP.1,18983.00006,20,1
3023,LINK,64,0,6,1.00002,M.USER.APP.6,18983.00006,20,2
3024,LINK,112,96,8,1.00002,M.USER.APP.8,18983.00006,20,3
3024,LINK,96,64,8,1.00002,M.USER.APP.8,18984.000079999998,20,1
3024,LINK,64,0,8,1.00002,M.USER.APP.8,18985.000099999997,20,0
3025,LINK,109,108,2,1.00002,M.USER.APP.2,18990.0,20,0
3026,LINK,56,48,9,1.00002,M.USER.APP.9,18990.0,20,1
3027,LINK,124,120,4,1.00002,M.USER.APP.4,18990.0,20,2
3025,LINK,108,104,2,1.00002,M.USER.APP.2,18991.00002,20,0
3026,LINK,48,32,9,1.00002,M.USER.APP.9,18991.00002,20,1
3027,LINK,120,112,4,1.00002,M.USER.APP.4,18991.00002,20,2
3025,LINK,104,96,2,1.00002,M.USER.APP.2,18992.00004,20,0
3026,LINK,32,0,9,1.00002,M.USER.APP.9,18992.00004,20,1
3027,LINK,112,96,4,1.00002,M.USER.APP.4,18992.00004,20,2
3025,LINK,96,64,2,1.00002,M.USER.APP.2,18993.00006,20,0
3027,LINK,96,64,4,1.00002,M.USER.APP.4,18993.00006,20,1
3025,LINK,64,0,2,1.00002,M.USER.APP.2,18994.000079999998,20,1
3027,LINK,64,0,4,1.00002,M.USER.APP.4,18995.000099999997,20,0
3028,LINK,84,80,1,1.00002,M.USER.APP.1,19000.0,20,0
3029,LINK,36,32,3,1.00002,M.USER.APP.3,19000.0,20,1
3028,LINK,80,64,1,1.00002,M.USER.APP.1,19001.00002,20,0
3029,LINK,32,0,3,1.00002,M.USER.APP.3,19001.00002,20,1
3028,LINK,64,0,1,1.00002,M.USER.APP.1,19002.00004,20,0
3030,LINK,57,56,9,1.00002,M.USER.APP.9,19010.0,20,0
3031,LINK,90,88,1,1.00002,M.USER.APP.1,19010.0,20,1
3032,LINK,64,0,1,1.00002,M.USER.APP.1,19010.0,20,2
3033,LINK,108,104,6,1.00002,M.USER.APP.6,19010.0,20,3
3034,LINK,123,122,8,1.00002,M.USER.APP.8,19010.0,20,4
3030,LINK,56,48,9,1.00002,M.USER.APP.9,19011.00002,20,0
3031,LINK,88,80,1,1.00002,M.USER.APP.1,19011.00002,20,1
3033,LINK,104,96,6,1.00002,M.USER.APP.6,19011.00002,20,2
3034,LINK,122,120,8,1.00002,M.USER.APP.8,19011.00002,20,3
3030,LINK,48,32,9,1.00002,M.USER.APP.9,19012.00004,20,0
3031,LINK,80,64,1,1.00002,M.USER.APP.1,19012.00004,20,1
3033,LINK,96,64,6,1.00002,M.USER.APP.6,19012.00004,20,2
3034,LINK,120,112,8,1.00002,M.USER.APP.8,19012.00004,20,3
3030,LINK,32,0,9,1.00002,M.USER.APP.9,19013.00006,20,0
3031,LINK,64,0,1,1.00002,M.USER.APP.1,19013.00006,20,1
3033,LINK,64,0,6,1.00002,M.USER.APP.6,19013.00006,20,2
3034,LINK,112,96,8,1.00002,M.USER.APP.8,19013.00006,20,3
3034,LINK,96,64,8,1.00002,M.USER.APP.8,19014.000079999998,20,1
3034,LINK,64,0,8,1.00002,M.USER.APP.8,19015.000099999997,20,0
3035,LINK,109,108,2,1.00002,M.USER.APP.2,19020.0,20,0
3036,LINK,56,48,9,1.00002,M.USER.APP.9,19020.0,20,1
3037,LINK,124,120,4,1.00002,M.USER.APP.4,19020.0,20,2
3035,LINK,108,104,2,1.00002,M.USER.APP.2,19021.00002,20,0
3036,LINK,48,32,9,1.00002,M.USER.APP.9,19021.00002,20,1
3037,LINK,120,112,4,1.00002,M.USER.APP.4,19021.00002,20,2
3035,LINK,104,96,2,1.00002,M.USER.APP.2,19022.00004,20,0
3036,LINK,32,0,9,1.00002,M.USER.APP.9,19022.00004,20,1
3037,LINK,112,96,4,1.00002,M.USER.APP.4,19022.00004,20,2
3035,LINK,96,64,2,1.00002,M.USER.APP.2,19023.00006,20,0
3037,LINK,96,64,4,1.00002,M.USER.APP.4,19023.00006,20,1
3035,LINK,64,0,2,1.00002,M.USER.APP.2,19024.000079999998,20,1
3037,LINK,64,0,4,1.00002,M.USER.APP.4,19025.000099999997,20,0
3038,LINK,125,124,5,1.00002,M.USER.APP.5,19030.0,20,0
3039,LINK,84,80,1,1.00002,M.USER.APP.1,19030.0,20,1
3040,LINK,36,32,3,1.00002,M.USER.APP.3,19030.0,20,2
3038,LINK,124,120,5,1.00002,M.USER.APP.5,19031.00002,20,0
3039,LINK,80,64,1,1.00002,M.USER.APP.1,19031.00002,20,1
3040,LINK,32,0,3,1.00002,M.USER.APP.3,19031.00002,20,2
3038,LINK,120,112,5,1.00002,M.USER.APP.5,19032.00004,20,0
3039,LINK,64,0,1,1.00002,M.USER.APP.1,19032.00004,20,1
3038,LINK,112,96,5,1.00002,M.USER.APP.5,19033.00006,20,0
3038,LINK,96,64,5,1.00002,M.USER.APP.5,19034.000079999998,20,0
3038,LINK,64,0,5,1.00002,M.USER.APP.5,19035.000099999997,20,0
3041,LINK,57,56,9,1.00002,M.USER.APP.9,19040.0,20,0
3042,LINK,90,88,1,1.00002,M.USER.APP.1,19040.0,20,1
3043,LINK,64,0,1,1.00002,M.USER.APP.1,19040.0,20,2
3044,LINK,108,104,6,1.00002,M.USER.APP.6,19040.0,20,3
3045,LINK,123,122,8,1.00002,M.USER.APP.8,19040.0,20,4
3041,LINK,56,48,9,1.00002,M.USER.APP.9,19041.00002,20,0
3042,LINK,88,80,1,1.00002,M.USER.APP.1,19041.00002,20,1
3044,LINK,104,96,6,1.00002,M.USER.APP.6,19041.00002,20,2
3045,LINK,122,120,8,1.00002,M.USER.APP.8,19041.00002,20,3
3041,LINK,48,32,9,1.00002,M.USER.APP.9,19042.00004,20,0
3042,LINK,80,64,1,1.00002,M.USER.APP.1,19042.00004,20,1
3044,LINK,96,64,6,1.00002,M.USER.APP.6,19042.00004,20,2
3045,LINK,120,112,8,1.00002,M.USER.APP.8,19042.00004,20,3
3041,LINK,32,0,9,1.00002,M.USER.APP.9,19043.00006,20,0
3042,LINK,64,0,1,1.00002,M.USER.APP.1,19043.00006,20,1
3044,LINK,64,0,6,1.00002,M.USER.APP.6,19043.00006,20,2
3045,LINK,112,96,8,1.00002,M.USER.APP.8,19043.00006,20,3
3045,LINK,96,64,8,1.00002,M.USER.APP.8,19044.000079999998,20,1
3045,LINK,64,0,8,1.00002,M.USER.APP.8,19045.000099999997,20,0
3046,LINK,109,108,2,1.00002,M.USER.APP.2,19050.0,20,0
3047,LINK,56,48,9,1.00002,M.USER.APP.9,19050.0,20,1
3048,LINK,124,120,4,1.00002,M.USER.APP.4,19050.0,20,2
3046,LINK,108,104,2,1.00002,M.USER.APP.2,19051.00002,20,0
3047,LINK,48,32,9,1.00002,M.USER.APP.9,19051.00002,20,1
3048,LINK,120,112,4,1.00002,M.USER.APP.4,19051.00002,20,2
3046,LINK,104,96,2,1.00002,M.USER.APP.2,19052.00004,20,0
3047,LINK,32,0,9,1.00002,M.USER.APP.9,19052.00004,20,1
3048,LINK,112,96,4,1.00002,M.USER.APP.4,19052.00004,20,2
3046,LINK,96,64,2,1.00002,M.USER.APP.2,19053.00006,20,0
3048,LINK,96,64,4,1.00002,M.USER.APP.4,19053.00006,20,1
3046,LINK,64,0,2,1.00002,M.USER.APP.2,19054.000079999998,20,1
3048,LINK,64,0,4,1.00002,M.USER.APP.4,19055.000099999997,20,0
3049,LINK,125,124,5,1.00002,M.USER.APP.5,19060.0,20,0
3050,LINK,84,80,1,1.00002,M.USER.APP.1,19060.0,20,1
3051,LINK,36,32,3,1.00002,M.USER.APP.3,19060.0,20,2
3049,LINK,124,120,5,1.00002,M.USER.APP.5,19061.00002,20,0
3050,LINK,80,64,1,1.00002,M.USER.APP.1,19061.00002,20,1
3051,LINK,32,0,3,1.00002,M.USER.APP.3,19061.00002,20,2
3049,LINK,120,112,5,1.00002,M.USER.APP.5,19062.00004,20,0
3050,LINK,64,0,1,1.00002,M.USER.APP.1,19062.00004,20,1
3049,LINK,112,96,5,1.00002,M.USER.APP.5,19063.00006,20,0
3049,LINK,96,64,5,1.00002,M.USER.APP.5,19064.000079999998,20,0
3049,LINK,64,0,5,1.00002,M.USER.APP.5,19065.000099999997,20,0
3052,LINK,57,56,9,1.00002,M.USER.APP.9,19070.0,20,0
3053,LINK,90,88,1,1.00002,M.USER.APP.1,19070.0,20,1
3054,LINK,64,0,1,1.00002,M.USER.APP.1,19070.0,20,2
3055,LINK,108,104,6,1.00002,M.USER.APP.6,19070.0,20,3
3056,LINK,123,122,8,1.00002,M.USER.APP.8,19070.0,20,4
3052,LINK,56,48,9,1.00002,M.USER.APP.9,19071.00002,20,0
3053,LINK,88,80,1,1.00002,M.USER.APP.1,19071.00002,20,1
3055,LINK,104,96,6,1.00002,M.USER.APP.6,19071.00002,20,2
3056,LINK,122,120,8,1.00002,M.USER.APP.8,19071.00002,20,3
3052,LINK,48,32,9,1.00002,M.USER.APP.9,19072.00004,20,0
3053,LINK,80,64,1,1.00002,M.USER.APP.1,19072.00004,20,1
3055,LINK,96,64,6,1.00002,M.USER.APP.6,19072.00004,20,2
3056,LINK,120,112,8,1.00002,M.USER.APP.8,19072.00004,20,3
3052,LINK,32,0,9,1.00002,M.USER.APP.9,19073.00006,20,0
3053,LINK,64,0,1,1.00002,M.USER.APP.1,19073.00006,20,1
3055,LINK,64,0,6,1.00002,M.USER.APP.6,19073.00006,20,2
3056,LINK,112,96,8,1.00002,M.USER.APP.8,19073.00006,20,3
3056,LINK,96,64,8,1.00002,M.USER.APP.8,19074.000079999998,20,1
3056,LINK,64,0,8,1.00002,M.USER.APP.8,19075.000099999997,20,0
3057,LINK,109,108,2,1.00002,M.USER.APP.2,19080.0,20,0
3058,LINK,56,48,9,1.00002,M.USER.APP.9,19080.0,20,1
3059,LINK,124,120,4,1.00002,M.USER.APP.4,19080.0,20,2
3057,LINK,108,104,2,1.00002,M.USER.APP.2,19081.00002,20,0
3058,LINK,48,32,9,1.00002,M.USER.APP.9,19081.00002,20,1
3059,LINK,120,112,4,1.00002,M.USER.APP.4,19081.00002,20,2
3057,LINK,104,96,2,1.00002,M.USER.APP.2,19082.00004,20,0
3058,LINK,32,0,9,1.00002,M.USER.APP.9,19082.00004,20,1
3059,LINK,112,96,4,1.00002,M.USER.APP.4,19082.00004,20,2
3057,LINK,96,64,2,1.00002,M.USER.APP.2,19083.00006,20,0
3059,LINK,96,64,4,1.00002,M.USER.APP.4,19083.00006,20,1
3057,LINK,64,0,2,1.00002,M.USER.APP.2,19084.000079999998,20,1
3059,LINK,64,0,4,1.00002,M.USER.APP.4,19085.000099999997,20,0
3060,LINK,125,124,5,1.00002,M.USER.APP.5,19090.0,20,0
3061,LINK,84,80,1,1.00002,M.USER.APP.1,19090.0,20,1
3062,LINK,36,32,3,1.00002,M.USER.APP.3,19090.0,20,2
3060,LINK,124,120,5,1.00002,M.USER.APP.5,19091.00002,20,0
3061,LINK,80,64,1,1.00002,M.USER.APP.1,19091.00002,20,1
3062,LINK,32,0,3,1.00002,M.USER.APP.3,19091.00002,20,2
3060,LINK,120,112,5,1.00002,M.USER.APP.5,19092.00004,20,0
3061,LINK,64,0,1,1.00002,M.USER.APP.1,19092.00004,20,1
3060,LINK,112,96,5,1.00002,M.USER.APP.5,19093.00006,20,0
3060,LINK,96,64,5,1.00002,M.USER.APP.5,19094.000079999998,20,0
3060,LINK,64,0,5,1.00002,M.USER.APP.5,19095.000099999997,20,0
3063,LINK,57,56,9,1.00002,M.USER.APP.9,19100.0,20,0
3064,LINK,90,88,1,1.00002,M.USER.APP.1,19100.0,20,1
3065,LINK,64,0,1,1.00002,M.USER.APP.1,19100.0,20,2
3066,LINK,108,104,6,1.00002,M.USER.APP.6,19100.0,20,3
3067,LINK,123,122,8,1.00002,M.USER.APP.8,19100.0,20,4
3063,LINK,56,48,9,1.00002,M.USER.APP.9,19101.00002,20,0
3064,LINK,88,80,1,1.00002,M.USER.APP.1,19101.00002,20,1
3066,LINK,104,96,6,1.00002,M.USER.APP.6,19101.00002,20,2
3067,LINK,122,120,8,1.00002,M.USER.APP.8,19101.00002,20,3
3063,LINK,48,32,9,1.00002,M.USER.APP.9,19102.00004,20,0
3064,LINK,80,64,1,1.00002,M.USER.APP.1,19102.00004,20,1
3066,LINK,96,64,6,1.00002,M.USER.APP.6,19102.00004,20,2
3067,LINK,120,112,8,1.00002,M.USER.APP.8,19102.00004,20,3
3063,LINK,32,0,9,1.00002,M.USER.APP.9,19103.00006,20,0
3064,LINK,64,0,1,1.00002,M.USER.APP.1,19103.00006,20,1
3066,LINK,64,0,6,1.00002,M.USER.APP.6,19103.00006,20,2
3067,LINK,112,96,8,1.00002,M.USER.APP.8,19103.00006,20,3
3067,LINK,96,64,8,1.00002,M.USER.APP.8,19104.000079999998,20,1
3067,LINK,64,0,8,1.00002,M.USER.APP.8,19105.000099999997,20,0
3068,LINK,109,108,2,1.00002,M.USER.APP.2,19110.0,20,0
3069,LINK,56,48,9,1.00002,M.USER.APP.9,19110.0,20,1
3070,LINK,124,120,4,1.00002,M.USER.APP.4,19110.0,20,2
3068,LINK,108,104,2,1.00002,M.USER.APP.2,19111.00002,20,0
3069,LINK,48,32,9,1.00002,M.USER.APP.9,19111.00002,20,1
3070,LINK,120,112,4,1.00002,M.USER.APP.4,19111.00002,20,2
3068,LINK,104,96,2,1.00002,M.USER.APP.2,19112.00004,20,0
3069,LINK,32,0,9,1.00002,M.USER.APP.9,19112.00004,20,1
3070,LINK,112,96,4,1.00002,M.USER.APP.4,19112.00004,20,2
3068,LINK,96,64,2,1.00002,M.USER.APP.2,19113.00006,20,0
3070,LINK,96,64,4,1.00002,M.USER.APP.4,19113.00006,20,1
3068,LINK,64,0,2,1.00002,M.USER.APP.2,19114.000079999998,20,1
3070,LINK,64,0,4,1.00002,M.USER.APP.4,19115.000099999997,20,0
3071,LINK,125,124,5,1.00002,M.USER.APP.5,19120.0,20,0
3072,LINK,84,80,1,1.00002,M.USER.APP.1,19120.0,20,1
3073,LINK,36,32,3,1.00002,M.USER.APP.3,19120.0,20,2
3071,LINK,124,120,5,1.00002,M.USER.APP.5,19121.00002,20,0
3072,LINK,80,64,1,1.00002,M.USER.APP.1,19121.00002,20,1
3073,LINK,32,0,3,1.00002,M.USER.APP.3,19121.00002,20,2
3071,LINK,120,112,5,1.00002,M.USER.APP.5,19122.00004,20,0
3072,LINK,64,0,1,1.00002,M.USER.APP.1,19122.00004,20,1
3071,LINK,112,96,5,1.00002,M.USER.APP.5,19123.00006,20,0
3071,LINK,96,64,5,1.00002,M.USER.APP.5,19124.000079999998,20,0
3071,LINK,64,0,5,1.00002,M.USER.APP.5,19125.000099999997,20,0
3074,LINK,57,56,9,1.00002,M.USER.APP.9,19130.0,20,0
3075,LINK,90,88,1,1.00002,M.USER.APP.1,19130.0,20,1
3076,LINK,64,0,1,1.00002,M.USER.APP.1,19130.0,20,2
3077,LINK,108,104,6,1.00002,M.USER.APP.6,19130.0,20,3
3078,LINK,123,122,8,1.00002,M.USER.APP.8,19130.0,20,4
3074,LINK,56,48,9,1.00002,M.USER.APP.9,19131.00002,20,0
3075,LINK,88,80,1,1.00002,M.USER.APP.1,19131.00002,20,1
3077,LINK,104,96,6,1.00002,M.USER.APP.6,19131.00002,20,2
3078,LINK,122,120,8,1.00002,M.USER.APP.8,19131.00002,20,3
3074,LINK,48,32,9,1.00002,M.USER.APP.9,19132.00004,20,0
3075,LINK,80,64,1,1.00002,M.USER.APP.1,19132.00004,20,1
3077,LINK,96,64,6,1.00002,M.USER.APP.6,19132.00004,20,2
3078,LINK,120,112,8,1.00002,M.USER.APP.8,19132.00004,20,3
3074,LINK,32,0,9,1.00002,M.USER.APP.9,19133.00006,20,0
3075,LINK,64,0,1,1.00002,M.USER.APP.1,19133.00006,20,1
3077,LINK,64,0,6,1.00002,M.USER.APP.6,19133.00006,20,2
3078,LINK,112,96,8,1.00002,M.USER.APP.8,19133.00006,20,3
3078,LINK,96,64,8,1.00002,M.USER.APP.8,19134.000079999998,20,1
3078,LINK,64,0,8,1.00002,M.USER.APP.8,19135.000099999997,20,0
3079,LINK,109,108,2,1.00002,M.USER.APP.2,19140.0,20,0
3080,LINK,56,48,9,1.00002,M.USER.APP.9,19140.0,20,1
3081,LINK,124,120,4,1.00002,M.USER.APP.4,19140.0,20,2
3079,LINK,108,104,2,1.00002,M.USER.APP.2,19141.00002,20,0
3080,LINK,48,32,9,1.00002,M.USER.APP.9,19141.00002,20,1
3081,LINK,120,112,4,1.00002,M.USER.APP.4,19141.00002,20,2
3079,LINK,104,96,2,1.00002,M.USER.APP.2,19142.00004,20,0
3080,LINK,32,0,9,1.00002,M.USER.APP.9,19142.00004,20,1
3081,LINK,112,96,4,1.00002,M.USER.APP.4,19142.00004,20,2
3079,LINK,96,64,2,1.00002,M.USER.APP.2,19143.00006,20,0
3081,LINK,96,64,4,1.00002,M.USER.APP.4,19143.00006,20,1
3079,LINK,64,0,2,1.00002,M.USER.APP.2,19144.000079999998,20,1
3081,LINK,64,0,4,1.00002,M.USER.APP.4,19145.000099999997,20,0
3082,LINK,125,124,5,1.00002,M.USER.APP.5,19150.0,20,0
3083,LINK,84,80,1,1.00002,M.USER.APP.1,19150.0,20,1
3084,LINK,36,32,3,1.00002,M.USER.APP.3,19150.0,20,2
3082,LINK,124,120,5,1.00002,M.USER.APP.5,19151.00002,20,0
3083,LINK,80,64,1,1.00002,M.USER.APP.1,19151.00002,20,1
3084,LINK,32,0,3,1.00002,M.USER.APP.3,19151.00002,20,2
3082,LINK,120,112,5,1.00002,M.USER.APP.5,19152.00004,20,0
3083,LINK,64,0,1,1.00002,M.USER.APP.1,19152.00004,20,1
3082,LINK,112,96,5,1.00002,M.USER.APP.5,19153.00006,20,0
3082,LINK,96,64,5,1.00002,M.USER.APP.5,19154.000079999998,20,0
3082,LINK,64,0,5,1.00002,M.USER.APP.5,19155.000099999997,20,0
3085,LINK,57,56,9,1.00002,M.USER.APP.9,19160.0,20,0
3086,LINK,90,88,1,1.00002,M.USER.APP.1,19160.0,20,1
3087,LINK,64,0,1,1.00002,M.USER.APP.1,19160.0,20,2
3088,LINK,108,104,6,1.00002,M.USER.APP.6,19160.0,20,3
3089,LINK,123,122,8,1.00002,M.USER.APP.8,19160.0,20,4
3085,LINK,56,48,9,1.00002,M.USER.APP.9,19161.00002,20,0
3086,LINK,88,80,1,1.00002,M.USER.APP.1,19161.00002,20,1
3088,LINK,104,96,6,1.00002,M.USER.APP.6,19161.00002,20,2
3089,LINK,122,120,8,1.00002,M.USER.APP.8,19161.00002,20,3
3085,LINK,48,32,9,1.00002,M.USER.APP.9,19162.00004,20,0
3086,LINK,80,64,1,1.00002,M.USER.APP.1,19162.00004,20,1
3088,LINK,96,64,6,1.00002,M.USER.APP.6,19162.00004,20,2
3089,LINK,120,112,8,1.00002,M.USER.APP.8,19162.00004,20,3
3085,LINK,32,0,9,1.00002,M.USER.APP.9,19163.00006,20,0
3086,LINK,64,0,1,1.00002,M.USER.APP.1,19163.00006,20,1
3088,LINK,64,0,6,1.00002,M.USER.APP.6,19163.00006,20,2
3089,LINK,112,96,8,1.00002,M.USER.APP.8,19163.00006,20,3
3089,LINK,96,64,8,1.00002,M.USER.APP.8,19164.000079999998,20,1
3089,LINK,64,0,8,1.00002,M.USER.APP.8,19165.000099999997,20,0
3090,LINK,109,108,2,1.00002,M.USER.APP.2,19170.0,20,0
3091,LINK,56,48,9,1.00002,M.USER.APP.9,19170.0,20,1
3092,LINK,124,120,4,1.00002,M.USER.APP.4,19170.0,20,2
3090,LINK,108,104,2,1.00002,M.USER.APP.2,19171.00002,20,0
3091,LINK,48,32,9,1.00002,M.USER.APP.9,19171.00002,20,1
3092,LINK,120,112,4,1.00002,M.USER.APP.4,19171.00002,20,2
3090,LINK,104,96,2,1.00002,M.USER.APP.2,19172.00004,20,0
3091,LINK,32,0,9,1.00002,M.USER.APP.9,19172.00004,20,1
3092,LINK,112,96,4,1.00002,M.USER.APP.4,19172.00004,20,2
3090,LINK,96,64,2,1.00002,M.USER.APP.2,19173.00006,20,0
3092,LINK,96,64,4,1.00002,M.USER.APP.4,19173.00006,20,1
3090,LINK,64,0,2,1.00002,M.USER.APP.2,19174.000079999998,20,1
3092,LINK,64,0,4,1.00002,M.USER.APP.4,19175.000099999997,20,0
3093,LINK,125,124,5,1.00002,M.USER.APP.5,19180.0,20,0
3094,LINK,84,80,1,1.00002,M.USER.APP.1,19180.0,20,1
3095,LINK,36,32,3,1.00002,M.USER.APP.3,19180.0,20,2
3093,LINK,124,120,5,1.00002,M.USER.APP.5,19181.00002,20,0
3094,LINK,80,64,1,1.00002,M.USER.APP.1,19181.00002,20,1
3095,LINK,32,0,3,1.00002,M.USER.APP.3,19181.00002,20,2
3093,LINK,120,112,5,1.00002,M.USER.APP.5,19182.00004,20,0
3094,LINK,64,0,1,1.00002,M.USER.APP.1,19182.00004,20,1
3093,LINK,112,96,5,1.00002,M.USER.APP.5,19183.00006,20,0
3093,LINK,96,64,5,1.00002,M.USER.APP.5,19184.000079999998,20,0
3093,LINK,64,0,5,1.00002,M.USER.APP.5,19185.000099999997,20,0
3096,LINK,57,56,9,1.00002,M.USER.APP.9,19190.0,20,0
3097,LINK,90,88,1,1.00002,M.USER.APP.1,19190.0,20,1
3098,LINK,64,0,1,1.00002,M.USER.APP.1,19190.0,20,2
3099,LINK,108,104,6,1.00002,M.USER.APP.6,19190.0,20,3
3100,LINK,123,122,8,1.00002,M.USER.APP.8,19190.0,20,4
3096,LINK,56,48,9,1.00002,M.USER.APP.9,19191.00002,20,0
3097,LINK,88,80,1,1.00002,M.USER.APP.1,19191.00002,20,1
3099,LINK,104,96,6,1.00002,M.USER.APP.6,19191.00002,20,2
3100,LINK,122,120,8,1.00002,M.USER.APP.8,19191.00002,20,3
3096,LINK,48,32,9,1.00002,M.USER.APP.9,19192.00004,20,0
3097,LINK,80,64,1,1.00002,M.USER.APP.1,19192.00004,20,1
3099,LINK,96,64,6,1.00002,M.USER.APP.6,19192.00004,20,2
3100,LINK,120,112,8,1.00002,M.USER.APP.8,19192.00004,20,3
3096,LINK,32,0,9,1.00002,M.USER.APP.9,19193.00006,20,0
3097,LINK,64,0,1,1.00002,M.USER.APP.1,19193.00006,20,1
3099,LINK,64,0,6,1.00002,M.USER.APP.6,19193.00006,20,2
3100,LINK,112,96,8,1.00002,M.USER.APP.8,19193.00006,20,3
3100,LINK,96,64,8,1.00002,M.USER.APP.8,19194.000079999998,20,1
3100,LINK,64,0,8,1.00002,M.USER.APP.8,19195.000099999997,20,0
3101,LINK,109,108,2,1.00002,M.USER.APP.2,19200.0,20,0
3102,LINK,56,48,9,1.00002,M.USER.APP.9,19200.0,20,1
3103,LINK,124,120,4,1.00002,M.USER.APP.4,19200.0,20,2
3101,LINK,108,104,2,1.00002,M.USER.APP.2,19201.00002,20,0
3102,LINK,48,32,9,1.00002,M.USER.APP.9,19201.00002,20,1
3103,LINK,120,112,4,1.00002,M.USER.APP.4,19201.00002,20,2
3101,LINK,104,96,2,1.00002,M.USER.APP.2,19202.00004,20,0
3102,LINK,32,0,9,1.00002,M.USER.APP.9,19202.00004,20,1
3103,LINK,112,96,4,1.00002,M.USER.APP.4,19202.00004,20,2
3101,LINK,96,64,2,1.00002,M.USER.APP.2,19203.00006,20,0
3103,LINK,96,64,4,1.00002,M.USER.APP.4,19203.00006,20,1
3101,LINK,64,0,2,1.00002,M.USER.APP.2,19204.000079999998,20,1
3103,LINK,64,0,4,1.00002,M.USER.APP.4,19205.000099999997,20,0
3104,LINK,125,124,5,1.00002,M.USER.APP.5,19210.0,20,0
3105,LINK,84,80,1,1.00002,M.USER.APP.1,19210.0,20,1
3106,LINK,36,32,3,1.00002,M.USER.APP.3,19210.0,20,2
3104,LINK,124,120,5,1.00002,M.USER.APP.5,19211.00002,20,0
3105,LINK,80,64,1,1.00002,M.USER.APP.1,19211.00002,20,1
3106,LINK,32,0,3,1.00002,M.USER.APP.3,19211.00002,20,2
3104,LINK,120,112,5,1.00002,M.USER.APP.5,19212.00004,20,0
3105,LINK,64,0,1,1.00002,M.USER.APP.1,19212.00004,20,1
