id,type,src,dst,app,latency,message,ctime,size,buffer
3339,LINK,4,0,6,1.00002,M.USER.APP.6,18531.00002,20,1
3341,LINK,22,0,4,1.00002,M.USER.APP.4,18540.0,20,0
3342,LINK,24,4,5,1.00002,M.USER.APP.5,18540.0,20,1
3343,LINK,34,0,3,1.00002,M.USER.APP.3,18540.0,20,2
3344,LINK,48,0,3,1.00002,M.USER.APP.3,18540.0,20,3
3345,LINK,38,4,3,1.00002,M.USER.APP.3,18540.0,20,4
3342,LINK,4,0,5,1.00002,M.USER.APP.5,18541.00002,20,0
3345,LINK,4,0,3,1.00002,M.USER.APP.3,18541.00002,20,1
3346,LINK,25,14,8,1.00002,M.USER.APP.8,18550.0,20,0
3347,LINK,18,6,6,1.00002,M.USER.APP.6,18550.0,20,1
3348,LINK,16,0,1,1.00002,M.USER.APP.1,18550.0,20,2
3346,LINK,14,0,8,1.00002,M.USER.APP.8,18551.00002,20,0
3347,LINK,6,0,6,1.00002,M.USER.APP.6,18551.00002,20,1
3349,LINK,8,6,7,1.00002,M.USER.APP.7,18560.0,20,0
3350,LINK,36,0,2,1.00002,M.USER.APP.2,18560.0,20,1
3351,LINK,28,4,6,1.00002,M.USER.APP.6,18560.0,20,2
3352,LINK,22,0,4,1.00002,M.USER.APP.4,18560.0,20,3
3349,LINK,6,0,7,1.00002,M.USER.APP.7,18561.00002,20,0
3351,LINK,4,0,6,1.00002,M.USER.APP.6,18561.00002,20,1
3353,LINK,22,0,4,1.00002,M.USER.APP.4,18570.0,20,0
3354,LINK,24,4,5,1.00002,M.USER.APP.5,18570.0,20,1
3355,LINK,34,0,3,1.00002,M.USER.APP.3,18570.0,20,2
3356,LINK,48,0,3,1.00002,M.USER.APP.3,18570.0,20,3
3357,LINK,38,4,3,1.00002,M.USER.APP.3,18570.0,20,4
3354,LINK,4,0,5,1.00002,M.USER.APP.5,18571.00002,20,0
3357,LINK,4,0,3,1.00002,M.USER.APP.3,18571.00002,20,1
3358,LINK,25,14,8,1.00002,M.USER.APP.8,18580.0,20,0
3359,LINK,18,6,6,1.00002,M.USER.APP.6,18580.0,20,1
3360,LINK,16,0,1,1.00002,M.USER.APP.1,18580.0,20,2
3358,LINK,14,0,8,1.00002,M.USER.APP.8,18581.00002,20,0
3359,LINK,6,0,6,1.00002,M.USER.APP.6,18581.00002,20,1
3361,LINK,8,6,7,1.00002,M.USER.APP.7,18590.0,20,0
3362,LINK,36,0,2,1.00002,M.USER.APP.2,18590.0,20,1
3363,LINK,28,4,6,1.00002,M.USER.APP.6,18590.0,20,2
3364,LINK,22,0,4,1.00002,M.USER.APP.4,18590.0,20,3
3361,LINK,6,0,7,1.00002,M.USER.APP.7,18591.00002,20,0
3363,LINK,4,0,6,1.00002,M.USER.APP.6,18591.00002,20,1
3365,LINK,22,0,4,1.00002,M.USER.APP.4,18600.0,20,0
3366,LINK,24,4,5,1.00002,M.USER.APP.5,18600.0,20,1
3367,LINK,34,0,3,1.00002,M.USER.APP.3,18600.0,20,2
3368,LINK,48,0,3,1.00002,M.USER.APP.3,18600.0,20,3
3369,LINK,38,4,3,1.00002,M.USER.APP.3,18600.0,20,4
3366,LINK,4,0,5,1.00002,M.USER.APP.5,18601.00002,20,0
3369,LINK,4,0,3,1.00002,M.USER.APP.3,18601.00002,20,1
3370,LINK,25,14,8,1.00002,M.USER.APP.8,18610.0,20,0
3371,LINK,18,6,6,1.00002,M.USER.APP.6,18610.0,20,1
3372,LINK,16,0,1,1.00002,M.USER.APP.1,18610.0,20,2
3370,LINK,14,0,8,1.00002,M.USER.APP.8,18611.00002,20,0
3371,LINK,6,0,6,1.00002,M.USER.APP.6,18611.00002,20,1
3373,LINK,8,6,7,1.00002,M.USER.APP.7,18620.0,20,0
3374,LINK,36,0,2,1.00002,M.USER.APP.2,18620.0,20,1
3375,LINK,28,4,6,1.00002,M.USER.APP.6,18620.0,20,2
3376,LINK,22,0,4,1.00002,M.USER.APP.4,18620.0,20,3
3373,LINK,6,0,7,1.00002,M.USER.APP.7,18621.00002,20,0
3375,LINK,4,0,6,1.00002,M.USER.APP.6,18621.00002,20,1
3377,LINK,22,0,4,1.00002,M.USER.APP.4,18630.0,20,0
3378,LINK,24,4,5,1.00002,M.USER.APP.5,18630.0,20,1
3379,LINK,34,0,3,1.00002,M.USER.APP.3,18630.0,20,2
3380,LINK,48,0,3,1.00002,M.USER.APP.3,18630.0,20,3
3381,LINK,38,4,3,1.00002,M.USER.APP.3,18630.0,20,4
3378,LINK,4,0,5,1.00002,M.USER.APP.5,18631.00002,20,0
3381,LINK,4,0,3,1.00002,M.USER.APP.3,18631.00002,20,1
3382,LINK,25,14,8,1.00002,M.USER.APP.8,18640.0,20,0
3383,LINK,18,6,6,1.00002,M.USER.APP.6,18640.0,20,1
3384,LINK,16,0,1,1.00002,M.USER.APP.1,18640.0,20,2
3382,LINK,14,0,8,1.00002,M.USER.APP.8,18641.00002,20,0
3383,LINK,6,0,6,1.00002,M.USER.APP.6,18641.00002,20,1
3385,LINK,8,6,7,1.00002,M.USER.APP.7,18650.0,20,0
3386,LINK,36,0,2,1.00002,M.USER.APP.2,18650.0,20,1
3387,LINK,28,4,6,1.00002,M.USER.APP.6,18650.0,20,2
3388,LINK,22,0,4,1.00002,M.USER.APP.4,18650.0,20,3
3385,LINK,6,0,7,1.00002,M.USER.APP.7,18651.00002,20,0
3387,LINK,4,0,6,1.00002,M.USER.APP.6,18651.00002,20,1
3389,LINK,22,0,4,1.00002,M.USER.APP.4,18660.0,20,0
3390,LINK,24,4,5,1.00002,M.USER.APP.5,18660.0,20,1
3391,LINK,34,0,3,1.00002,M.USER.APP.3,18660.0,20,2
3392,LINK,48,0,3,1.00002,M.USER.APP.3,18660.0,20,3
3393,LINK,38,4,3,1.00002,M.USER.APP.3,18660.0,20,4
3390,LINK,4,0,5,1.00002,M.USER.APP.5,18661.00002,20,0
3393,LINK,4,0,3,1.00002,M.USER.APP.3,18661.00002,20,1
3394,LINK,25,14,8,1.00002,M.USER.APP.8,18670.0,20,0
3395,LINK,18,6,6,1.00002,M.USER.APP.6,18670.0,20,1
3396,LINK,16,0,1,1.00002,M.USER.APP.1,18670.0,20,2
3394,LINK,14,0,8,1.00002,M.USER.APP.8,18671.00002,20,0
3395,LINK,6,0,6,1.00002,M.USER.APP.6,18671.00002,20,1
3397,LINK,8,6,7,1.00002,M.USER.APP.7,18680.0,20,0
3398,LINK,36,0,2,1.00002,M.USER.APP.2,18680.0,20,1
3399,LINK,28,4,6,1.00002,M.USER.APP.6,18680.0,20,2
3400,LINK,22,0,4,1.00002,M.USER.APP.4,18680.0,20,3
3397,LINK,6,0,7,1.00002,M.USER.APP.7,18681.00002,20,0
3399,LINK,4,0,6,1.00002,M.USER.APP.6,18681.00002,20,1
3401,LINK,22,0,4,1.00002,M.USER.APP.4,18690.0,20,0
3402,LINK,24,4,5,1.00002,M.USER.APP.5,18690.0,20,1
3403,LINK,34,0,3,1.00002,M.USER.APP.3,18690.0,20,2
3404,LINK,48,0,3,1.00002,M.USER.APP.3,18690.0,20,3
3405,LINK,38,4,3,1.00002,M.USER.APP.3,18690.0,20,4
3402,LINK,4,0,5,1.00002,M.USER.APP.5,18691.00002,20,0
3405,LINK,4,0,3,1.00002,M.USER.APP.3,18691.00002,20,1
3406,LINK,25,14,8,1.00002,M.USER.APP.8,18700.0,20,0
3407,LINK,18,6,6,1.00002,M.USER.APP.6,18700.0,20,1
3408,LINK,16,0,1,1.00002,M.USER.APP.1,18700.0,20,2
3406,LINK,14,0,8,1.00002,M.USER.APP.8,18701.00002,20,0
3407,LINK,6,0,6,1.00002,M.USER.APP.6,18701.00002,20,1
3409,LINK,8,6,7,1.00002,M.USER.APP.7,18710.0,20,0
3410,LINK,36,0,2,1.00002,M.USER.APP.2,18710.0,20,1
3411,LINK,28,4,6,1.00002,M.USER.APP.6,18710.0,20,2
3412,LINK,22,0,4,1.00002,M.USER.APP.4,18710.0,20,3
3409,LINK,6,0,7,1.00002,M.USER.APP.7,18711.00002,20,0
3411,LINK,4,0,6,1.00002,M.USER.APP.6,18711.00002,20,1
3413,LINK,22,0,4,1.00002,M.USER.APP.4,18720.0,20,0
3414,LINK,24,4,5,1.00002,M.USER.APP.5,18720.0,20,1
3415,LINK,34,0,3,1.00002,M.USER.APP.3,18720.0,20,2
3416,LINK,48,0,3,1.00002,M.USER.APP.3,18720.0,20,3
3417,LINK,38,4,3,1.00002,M.USER.APP.3,18720.0,20,4
3414,LINK,4,0,5,1.00002,M.USER.APP.5,18721.00002,20,0
3417,LINK,4,0,3,1.00002,M.USER.APP.3,18721.00002,20,1
3418,LINK,25,14,8,1.00002,M.USER.APP.8,18730.0,20,0
3419,LINK,18,6,6,1.00002,M.USER.APP.6,18730.0,20,1
3420,LINK,16,0,1,1.00002,M.USER.APP.1,18730.0,20,2
3418,LINK,14,0,8,1.00002,M.USER.APP.8,18731.00002,20,0
3419,LINK,6,0,6,1.00002,M.USER.APP.6,18731.00002,20,1
3421,LINK,8,6,7,1.00002,M.USER.APP.7,18740.0,20,0
3422,LINK,36,0,2,1.00002,M.USER.APP.2,18740.0,20,1
3423,LINK,28,4,6,1.00002,M.USER.APP.6,18740.0,20,2
3424,LINK,22,0,4,1.00002,M.USER.APP.4,18740.0,20,3
3421,LINK,6,0,7,1.00002,M.USER.APP.7,18741.00002,20,0
3423,LINK,4,0,6,1.00002,M.USER.APP.6,18741.00002,20,1
3425,LINK,22,0,4,1.00002,M.USER.APP.4,18750.0,20,0
3426,LINK,24,4,5,1.00002,M.USER.APP.5,18750.0,20,1
3427,LINK,34,0,3,1.00002,M.USER.APP.3,18750.0,20,2
3428,LINK,48,0,3,1.00002,M.USER.APP.3,18750.0,20,3
3429,LINK,38,4,3,1.00002,M.USER.APP.3,18750.0,20,4
3426,LINK,4,0,5,1.00002,M.USER.APP.5,18751.00002,20,0
3429,LINK,4,0,3,1.00002,M.USER.APP.3,18751.00002,20,1
3430,LINK,25,14,8,1.00002,M.USER.APP.8,18760.0,20,0
3431,LINK,18,6,6,1.00002,M.USER.APP.6,18760.0,20,1
3432,LINK,16,0,1,1.00002,M.USER.APP.1,18760.0,20,2
3430,LINK,14,0,8,1.00002,M.USER.APP.8,18761.00002,20,0
3431,LINK,6,0,6,1.00002,M.USER.APP.6,18761.00002,20,1
3433,LINK,8,6,7,1.00002,M.USER.APP.7,18770.0,20,0
3434,LINK,36,0,2,1.00002,M.USER.APP.2,18770.0,20,1
3435,LINK,28,4,6,1.00002,M.USER.APP.6,18770.0,20,2
3436,LINK,22,0,4,1.00002,M.USER.APP.4,18770.0,20,3
3433,LINK,6,0,7,1.00002,M.USER.APP.7,18771.00002,20,0
3435,LINK,4,0,6,1.00002,M.USER.APP.6,18771.00002,20,1
3437,LINK,22,0,4,1.00002,M.USER.APP.4,18780.0,20,0
3438,LINK,24,4,5,1.00002,M.USER.APP.5,18780.0,20,1
3439,LINK,34,0,3,1.00002,M.USER.APP.3,18780.0,20,2
3440,LINK,48,0,3,1.00002,M.USER.APP.3,18780.0,20,3
3441,LINK,38,4,3,1.00002,M.USER.APP.3,18780.0,20,4
3438,LINK,4,0,5,1.00002,M.USER.APP.5,18781.00002,20,0
3441,LINK,4,0,3,1.00002,M.USER.APP.3,18781.00002,20,1
3442,LINK,25,14,8,1.00002,M.USER.APP.8,18790.0,20,0
3443,LINK,18,6,6,1.00002,M.USER.APP.6,18790.0,20,1
3444,LINK,16,0,1,1.00002,M.USER.APP.1,18790.0,20,2
3442,LINK,14,0,8,1.00002,M.USER.APP.8,18791.00002,20,0
3443,LINK,6,0,6,1.00002,M.USER.APP.6,18791.00002,20,1
3445,LINK,8,6,7,1.00002,M.USER.APP.7,18800.0,20,0
3446,LINK,36,0,2,1.00002,M.USER.APP.2,18800.0,20,1
3447,LINK,28,4,6,1.00002,M.USER.APP.6,18800.0,20,2
3448,LINK,22,0,4,1.00002,M.USER.APP.4,18800.0,20,3
3445,LINK,6,0,7,1.00002,M.USER.APP.7,18801.00002,20,0
3447,LINK,4,0,6,1.00002,M.USER.APP.6,18801.00002,20,1
3449,LINK,22,0,4,1.00002,M.USER.APP.4,18810.0,20,0
3450,LINK,24,4,5,1.00002,M.USER.APP.5,18810.0,20,1
3451,LINK,34,0,3,1.00002,M.USER.APP.3,18810.0,20,2
3452,LINK,48,0,3,1.00002,M.USER.APP.3,18810.0,20,3
3453,LINK,38,4,3,1.00002,M.USER.APP.3,18810.0,20,4
3450,LINK,4,0,5,1.00002,M.USER.APP.5,18811.00002,20,0
3453,LINK,4,0,3,1.00002,M.USER.APP.3,18811.00002,20,1
3454,LINK,25,14,8,1.00002,M.USER.APP.8,18820.0,20,0
3455,LINK,18,6,6,1.00002,M.USER.APP.6,18820.0,20,1
3456,LINK,16,0,1,1.00002,M.USER.APP.1,18820.0,20,2
3454,LINK,14,0,8,1.00002,M.USER.APP.8,18821.00002,20,0
3455,LINK,6,0,6,1.00002,M.USER.APP.6,18821.00002,20,1
3457,LINK,8,6,7,1.00002,M.USER.APP.7,18830.0,20,0
3458,LINK,36,0,2,1.00002,M.USER.APP.2,18830.0,20,1
3459,LINK,28,4,6,1.00002,M.USER.APP.6,18830.0,20,2
3460,LINK,22,0,4,1.00002,M.USER.APP.4,18830.0,20,3
3457,LINK,6,0,7,1.00002,M.USER.APP.7,18831.00002,20,0
3459,LINK,4,0,6,1.00002,M.USER.APP.6,18831.00002,20,1
3461,LINK,22,0,4,1.00002,M.USER.APP.4,18840.0,20,0
3462,LINK,24,4,5,1.00002,M.USER.APP.5,18840.0,20,1
3463,LINK,34,0,3,1.00002,M.USER.APP.3,18840.0,20,2
3464,LINK,48,0,3,1.00002,M.USER.APP.3,18840.0,20,3
3465,LINK,38,4,3,1.00002,M.USER.APP.3,18840.0,20,4
3462,LINK,4,0,5,1.00002,M.USER.APP.5,18841.00002,20,0
3465,LINK,4,0,3,1.00002,M.USER.APP.3,18841.00002,20,1
3466,LINK,25,14,8,1.00002,M.USER.APP.8,18850.0,20,0
3467,LINK,18,6,6,1.00002,M.USER.APP.6,18850.0,20,1
3468,LINK,16,0,1,1.00002,M.USER.APP.1,18850.0,20,2
3466,LINK,14,0,8,1.00002,M.USER.APP.8,18851.00002,20,0
3467,LINK,6,0,6,1.00002,M.USER.APP.6,18851.00002,20,1
3469,LINK,8,6,7,1.00002,M.USER.APP.7,18860.0,20,0
3470,LINK,36,0,2,1.00002,M.USER.APP.2,18860.0,20,1
3471,LINK,28,4,6,1.00002,M.USER.APP.6,18860.0,20,2
3472,LINK,22,0,4,1.00002,M.USER.APP.4,18860.0,20,3
3469,LINK,6,0,7,1.00002,M.USER.APP.7,18861.00002,20,0
3471,LINK,4,0,6,1.00002,M.USER.APP.6,18861.00002,20,1
3473,LINK,22,0,4,1.00002,M.USER.APP.4,18870.0,20,0
3474,LINK,24,4,5,1.00002,M.USER.APP.5,18870.0,20,1
3475,LINK,34,0,3,1.00002,M.USER.APP.3,18870.0,20,2
3476,LINK,48,0,3,1.00002,M.USER.APP.3,18870.0,20,3
3477,LINK,38,4,3,1.00002,M.USER.APP.3,18870.0,20,4
3474,LINK,4,0,5,1.00002,M.USER.APP.5,18871.00002,20,0
3477,LINK,4,0,3,1.00002,M.USER.APP.3,18871.00002,20,1
3478,LINK,25,14,8,1.00002,M.USER.APP.8,18880.0,20,0
3479,LINK,18,6,6,1.00002,M.USER.APP.6,18880.0,20,1
3480,LINK,16,0,1,1.00002,M.USER.APP.1,18880.0,20,2
3478,LINK,14,0,8,1.00002,M.USER.APP.8,18881.00002,20,0
3479,LINK,6,0,6,1.00002,M.USER.APP.6,18881.00002,20,1
3481,LINK,8,6,7,1.00002,M.USER.APP.7,18890.0,20,0
3482,LINK,36,0,2,1.00002,M.USER.APP.2,18890.0,20,1
3483,LINK,28,4,6,1.00002,M.USER.APP.6,18890.0,20,2
3484,LINK,22,0,4,1.00002,M.USER.APP.4,18890.0,20,3
3481,LINK,6,0,7,1.00002,M.USER.APP.7,18891.00002,20,0
3483,LINK,4,0,6,1.00002,M.USER.APP.6,18891.00002,20,1
3485,LINK,22,0,4,1.00002,M.USER.APP.4,18900.0,20,0
3486,LINK,24,4,5,1.00002,M.USER.APP.5,18900.0,20,1
3487,LINK,34,0,3,1.00002,M.USER.APP.3,18900.0,20,2
3488,LINK,48,0,3,1.00002,M.USER.APP.3,18900.0,20,3
3489,LINK,38,4,3,1.00002,M.USER.APP.3,18900.0,20,4
3486,LINK,4,0,5,1.00002,M.USER.APP.5,18901.00002,20,0
3489,LINK,4,0,3,1.00002,M.USER.APP.3,18901.00002,20,1
3490,LINK,25,14,8,1.00002,M.USER.APP.8,18910.0,20,0
3491,LINK,18,6,6,1.00002,M.USER.APP.6,18910.0,20,1
3492,LINK,16,0,1,1.00002,M.USER.APP.1,18910.0,20,2
3490,LINK,14,0,8,1.00002,M.USER.APP.8,18911.00002,20,0
3491,LINK,6,0,6,1.00002,M.USER.APP.6,18911.00002,20,1
3493,LINK,8,6,7,1.00002,M.USER.APP.7,18920.0,20,0
3494,LINK,36,0,2,1.00002,M.USER.APP.2,18920.0,20,1
3495,LINK,28,4,6,1.00002,M.USER.APP.6,18920.0,20,2
3496,LINK,22,0,4,1.00002,M.USER.APP.4,18920.0,20,3
3493,LINK,6,0,7,1.00002,M.USER.APP.7,18921.00002,20,0
3495,LINK,4,0,6,1.00002,M.USER.APP.6,18921.00002,20,1
3497,LINK,22,0,4,1.00002,M.USER.APP.4,18930.0,20,0
3498,LINK,24,4,5,1.00002,M.USER.APP.5,18930.0,20,1
3499,LINK,34,0,3,1.00002,M.USER.APP.3,18930.0,20,2
3500,LINK,48,0,3,1.00002,M.USER.APP.3,18930.0,20,3
3501,LINK,38,4,3,1.00002,M.USER.APP.3,18930.0,20,4
3498,LINK,4,0,5,1.00002,M.USER.APP.5,18931.00002,20,0
3501,LINK,4,0,3,1.00002,M.USER.APP.3,18931.00002,20,1
3502,LINK,25,14,8,1.00002,M.USER.APP.8,18940.0,20,0
3503,LINK,18,6,6,1.00002,M.USER.APP.6,18940.0,20,1
3504,LINK,16,0,1,1.00002,M.USER.APP.1,18940.0,20,2
3502,LINK,14,0,8,1.00002,M.USER.APP.8,18941.00002,20,0
3503,LINK,6,0,6,1.00002,M.USER.APP.6,18941.00002,20,1
3505,LINK,8,6,7,1.00002,M.USER.APP.7,18950.0,20,0
3506,LINK,36,0,2,1.00002,M.USER.APP.2,18950.0,20,1
3507,LINK,28,4,6,1.00002,M.USER.APP.6,18950.0,20,2
3508,LINK,22,0,4,1.00002,M.USER.APP.4,18950.0,20,3
3505,LINK,6,0,7,1.00002,M.USER.APP.7,18951.00002,20,0
3507,LINK,4,0,6,1.00002,M.USER.APP.6,18951.00002,20,1
3509,LINK,22,0,4,1.00002,M.USER.APP.4,18960.0,20,0
3510,LINK,24,4,5,1.00002,M.USER.APP.5,18960.0,20,1
3511,LINK,34,0,3,1.00002,M.USER.APP.3,18960.0,20,2
3512,LINK,48,0,3,1.00002,M.USER.APP.3,18960.0,20,3
3513,LINK,38,4,3,1.00002,M.USER.APP.3,18960.0,20,4
3510,LINK,4,0,5,1.00002,M.USER.APP.5,18961.00002,20,0
3513,LINK,4,0,3,1.00002,M.USER.APP.3,18961.00002,20,1
3514,LINK,25,14,8,1.00002,M.USER.APP.8,18970.0,20,0
3515,LINK,18,6,6,1.00002,M.USER.APP.6,18970.0,20,1
3516,LINK,16,0,1,1.00002,M.USER.APP.1,18970.0,20,2
3514,LINK,14,0,8,1.00002,M.USER.APP.8,18971.00002,20,0
3515,LINK,6,0,6,1.00002,M.USER.APP.6,18971.00002,20,1
3517,LINK,8,6,7,1.00002,M.USER.APP.7,18980.0,20,0
3518,LINK,36,0,2,1.00002,M.USER.APP.2,18980.0,20,1
3519,LINK,28,4,6,1.00002,M.USER.APP.6,18980.0,20,2
3520,LINK,22,0,4,1.00002,M.USER.APP.4,18980.0,20,3
3517,LINK,6,0,7,1.00002,M.USER.APP.7,18981.00002,20,0
3519,LINK,4,0,6,1.00002,M.USER.APP.6,18981.00002,20,1
3521,LINK,22,0,4,1.00002,M.USER.APP.4,18990.0,20,0
3522,LINK,24,4,5,1.00002,M.USER.APP.5,18990.0,20,1
3523,LINK,34,0,3,1.00002,M.USER.APP.3,18990.0,20,2
3524,LINK,48,0,3,1.00002,M.USER.APP.3,18990.0,20,3
3525,LINK,38,4,3,1.00002,M.USER.APP.3,18990.0,20,4
3522,LINK,4,0,5,1.00002,M.USER.APP.5,18991.00002,20,0
3525,LINK,4,0,3,1.00002,M.USER.APP.3,18991.00002,20,1
3526,LINK,25,14,8,1.00002,M.USER.APP.8,19000.0,20,0
3527,LINK,18,6,6,1.00002,M.USER.APP.6,19000.0,20,1
3528,LINK,16,0,1,1.00002,M.USER.APP.1,19000.0,20,2
3526,LINK,14,0,8,1.00002,M.USER.APP.8,19001.00002,20,0
3527,LINK,6,0,6,1.00002,M.USER.APP.6,19001.00002,20,1
3529,LINK,8,6,7,1.00002,M.USER.APP.7,19010.0,20,0
3530,LINK,36,0,2,1.00002,M.USER.APP.2,19010.0,20,1
3531,LINK,28,4,6,1.00002,M.USER.APP.6,19010.0,20,2
3532,LINK,22,0,4,1.00002,M.USER.APP.4,19010.0,20,3
3529,LINK,6,0,7,1.00002,M.USER.APP.7,19011.00002,20,0
3531,LINK,4,0,6,1.00002,M.USER.APP.6,19011.00002,20,1
3533,LINK,22,0,4,1.00002,M.USER.APP.4,19020.0,20,0
3534,LINK,24,4,5,1.00002,M.USER.APP.5,19020.0,20,1
3535,LINK,34,0,3,1.00002,M.USER.APP.3,19020.0,20,2
3536,LINK,48,0,3,1.00002,M.USER.APP.3,19020.0,20,3
3537,LINK,38,4,3,1.00002,M.USER.APP.3,19020.0,20,4
3534,LINK,4,0,5,1.00002,M.USER.APP.5,19021.00002,20,0
3537,LINK,4,0,3,1.00002,M.USER.APP.3,19021.00002,20,1
3538,LINK,25,14,8,1.00002,M.USER.APP.8,19030.0,20,0
3539,LINK,18,6,6,1.00002,M.USER.APP.6,19030.0,20,1
3540,LINK,16,0,1,1.00002,M.USER.APP.1,19030.0,20,2
3538,LINK,14,0,8,1.00002,M.USER.APP.8,19031.00002,20,0
3539,LINK,6,0,6,1.00002,M.USER.APP.6,19031.00002,20,1
3541,LINK,8,6,7,1.00002,M.USER.APP.7,19040.0,20,0
3542,LINK,36,0,2,1.00002,M.USER.APP.2,19040.0,20,1
3543,LINK,28,4,6,1.00002,M.USER.APP.6,19040.0,20,2
3544,LINK,22,0,4,1.00002,M.USER.APP.4,19040.0,20,3
3541,LINK,6,0,7,1.00002,M.USER.APP.7,19041.00002,20,0
3543,LINK,4,0,6,1.00002,M.USER.APP.6,19041.00002,20,1
3545,LINK,22,0,4,1.00002,M.USER.APP.4,19050.0,20,0
3546,LINK,24,4,5,1.00002,M.USER.APP.5,19050.0,20,1
3547,LINK,34,0,3,1.00002,M.USER.APP.3,19050.0,20,2
3548,LINK,48,0,3,1.00002,M.USER.APP.3,19050.0,20,3
3549,LINK,38,4,3,1.00002,M.USER.APP.3,19050.0,20,4
3546,LINK,4,0,5,1.00002,M.USER.APP.5,19051.00002,20,0
3549,LINK,4,0,3,1.00002,M.USER.APP.3,19051.00002,20,1
3550,LINK,25,14,8,1.00002,M.USER.APP.8,19060.0,20,0
3551,LINK,18,6,6,1.00002,M.USER.APP.6,19060.0,20,1
3552,LINK,16,0,1,1.00002,M.USER.APP.1,19060.0,20,2
3550,LINK,14,0,8,1.00002,M.USER.APP.8,19061.00002,20,0
3551,LINK,6,0,6,1.00002,M.USER.APP.6,19061.00002,20,1
3553,LINK,8,6,7,1.00002,M.USER.APP.7,19070.0,20,0
3554,LINK,36,0,2,1.00002,M.USER.APP.2,19070.0,20,1
3555,LINK,28,4,6,1.00002,M.USER.APP.6,19070.0,20,2
3556,LINK,22,0,4,1.00002,M.USER.APP.4,19070.0,20,3
3553,LINK,6,0,7,1.00002,M.USER.APP.7,19071.00002,20,0
3555,LINK,4,0,6,1.00002,M.USER.APP.6,19071.00002,20,1
3557,LINK,22,0,4,1.00002,M.USER.APP.4,19080.0,20,0
3558,LINK,24,4,5,1.00002,M.USER.APP.5,19080.0,20,1
3559,LINK,34,0,3,1.00002,M.USER.APP.3,19080.0,20,2
3560,LINK,48,0,3,1.00002,M.USER.APP.3,19080.0,20,3
3561,LINK,38,4,3,1.00002,M.USER.APP.3,19080.0,20,4
3558,LINK,4,0,5,1.00002,M.USER.APP.5,19081.00002,20,0
3561,LINK,4,0,3,1.00002,M.USER.APP.3,19081.00002,20,1
3562,LINK,25,14,8,1.00002,M.USER.APP.8,19090.0,20,0
3563,LINK,18,6,6,1.00002,M.USER.APP.6,19090.0,20,1
3564,LINK,16,0,1,1.00002,M.USER.APP.1,19090.0,20,2
3562,LINK,14,0,8,1.00002,M.USER.APP.8,19091.00002,20,0
3563,LINK,6,0,6,1.00002,M.USER.APP.6,19091.00002,20,1
3565,LINK,8,6,7,1.00002,M.USER.APP.7,19100.0,20,0
3566,LINK,36,0,2,1.00002,M.USER.APP.2,19100.0,20,1
3567,LINK,28,4,6,1.00002,M.USER.APP.6,19100.0,20,2
3568,LINK,22,0,4,1.00002,M.USER.APP.4,19100.0,20,3
3565,LINK,6,0,7,1.00002,M.USER.APP.7,19101.00002,20,0
3567,LINK,4,0,6,1.00002,M.USER.APP.6,19101.00002,20,1
3569,LINK,22,0,4,1.00002,M.USER.APP.4,19110.0,20,0
3570,LINK,24,4,5,1.00002,M.USER.APP.5,19110.0,20,1
3571,LINK,34,0,3,1.00002,M.USER.APP.3,19110.0,20,2
3572,LINK,48,0,3,1.00002,M.USER.APP.3,19110.0,20,3
3573,LINK,38,4,3,1.00002,M.USER.APP.3,19110.0,20,4
3570,LINK,4,0,5,1.00002,M.USER.APP.5,19111.00002,20,0
3573,LINK,4,0,3,1.00002,M.USER.APP.3,19111.00002,20,1
3574,LINK,25,14,8,1.00002,M.USER.APP.8,19120.0,20,0
3575,LINK,18,6,6,1.00002,M.USER.APP.6,19120.0,20,1
3576,LINK,16,0,1,1.00002,M.USER.APP.1,19120.0,20,2
3574,LINK,14,0,8,1.00002,M.USER.APP.8,19121.00002,20,0
3575,LINK,6,0,6,1.00002,M.USER.APP.6,19121.00002,20,1
3577,LINK,8,6,7,1.00002,M.USER.APP.7,19130.0,20,0
3578,LINK,36,0,2,1.00002,M.USER.APP.2,19130.0,20,1
3579,LINK,28,4,6,1.00002,M.USER.APP.6,19130.0,20,2
3580,LINK,22,0,4,1.00002,M.USER.APP.4,19130.0,20,3
3577,LINK,6,0,7,1.00002,M.USER.APP.7,19131.00002,20,0
3579,LINK,4,0,6,1.00002,M.USER.APP.6,19131.00002,20,1
3581,LINK,22,0,4,1.00002,M.USER.APP.4,19140.0,20,0
3582,LINK,24,4,5,1.00002,M.USER.APP.5,19140.0,20,1
3583,LINK,34,0,3,1.00002,M.USER.APP.3,19140.0,20,2
3584,LINK,48,0,3,1.00002,M.USER.APP.3,19140.0,20,3
3585,LINK,38,4,3,1.00002,M.USER.APP.3,19140.0,20,4
3582,LINK,4,0,5,1.00002,M.USER.APP.5,19141.00002,20,0
3585,LINK,4,0,3,1.00002,M.USER.APP.3,19141.00002,20,1
3586,LINK,25,14,8,1.00002,M.USER.APP.8,19150.0,20,0
3587,LINK,18,6,6,1.00002,M.USER.APP.6,19150.0,20,1
3588,LINK,16,0,1,1.00002,M.USER.APP.1,19150.0,20,2
3586,LINK,14,0,8,1.00002,M.USER.APP.8,19151.00002,20,0
3587,LINK,6,0,6,1.00002,M.USER.APP.6,19151.00002,20,1
3589,LINK,8,6,7,1.00002,M.USER.APP.7,19160.0,20,0
